Date,DraftType,Overall,Pick,Player,Position,Last Pick,Draft length,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1/1/1970 0:00,SAME,1.0,1.01, , ,,,48604,State Champs Keeper League,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,31143,WESTERN NEW YORK FANTASY FOOTBALL - SILVER LEAGUE,"QB: 1, RB: 2-3, WR: 4-5, TE: 2, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,15659,Enlightened Despots II,"QB: 2, RB: 2-5, WR: 3-6, TE: 2-5, DE: 2-4, DT: 1-3, LB: 3-5, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,13305,DataForce: KEEPSAKES,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,47108,The Deztacular Dynasty ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,45387,Locked in a Cage,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,52217,WaskaWAVE ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,17958,Elite Dynasty League ,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-3, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,12055,Centaurus 1801 - v2.0,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,58955,Make Fantasy Great Again,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,37891,Little Big Team Dynasty League Too,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,25098,National Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",18.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,30863,Masters Tin Dynasty 140192,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,52151,Masters Bronze Dynasty 140513,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,26262,Championship Fantasy Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,53833,Tecmo Super Bowl,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,61429,The Cleveland Ten DFFL,"QB: 1, RB: 2-3, WR+TE: 3-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,59406,International Fantasy League: (IFL),"QB: 1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,59406,International Fantasy League: (IFL),"QB: 1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,53958,Masters Tin Dynasty 140615 - Bravo 1901,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,47779,Montana Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,52636,The Good vs The Bad and We're All Ugly,"QB: 1, RB: 2-5, WR: 3-7, TE: 1-4, DE: 2-4, DT: 1-3, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,10976,The Wang Dynasty,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,73578,Masters Silver Dynasty 140575,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,35634,MMC Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,27413,King of Kings Expert FFL,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,30453,Goldsmith Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 1, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,41499,Seek & Destroy ,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 2-5, DE: 2-3, DT: 1-2, LB: 3-5, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,73685,Premier Dynasty League,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,18954,Masters Tin Dynasty 140039 - Stiff Arm,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,11418,Bud League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,78662,My Girlfriends Worst Nightmare,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,19421,Shark Alley,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,48984,Vulgar Display of Power,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,37305,The POWER League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,43164,Spokane Fantasy Football,"QB: 1, RB: 1-2, WR: 3-5, TE: 1-3, PK: 1, DE: 1-3, DT: 1-3, LB: 1-4, CB: 1-3, S: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,39017,GURUS 2 LEAGUE,"QB: 1, RB: 1-2, WR: 2-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,17138,JP's DYNASTY 10 League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,22667,Dirty Baller's,"QB: 1, RB: 2, WR: 4, TE: 1, PK: 1, PN: 1, DT+DE: 4, LB: 4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 6.0, WR_PPR: 6.0, TE_PPR: 6.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,78216,King Of Kings Gridiron Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,23631,CASUAL ADDICTS,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,16091,Sizzle's Fantasy Football League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,52840,Edge of your Seat III Dynasty,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,47846,Masters Bronze Dynasty 140511,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,39730,Big (dy)Nasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,12074,Home of Proud Americans Dynasty,"QB: 1, RB: 1-9, WR: 1-9, TE: 1-9, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,35443,The Sunday Funday League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
