Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-04-25,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,74302,SafeLeagues Dynasty 619 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-02,SDRAFT,1.0,1.01,"Pitts, Kyle",TE,67534,Detroit Ultimate Fantasy Football (DUFF 4.0),"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2-5, LB: 2-5, CB+S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-02-13,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,54796,2021 3-Way #1,"QB: 1-10, RB: 0-20, WR: 0-20, TE: 0-20, ","QB_pTD: 4.5, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.5",3.0,1.0,
2021-04-25,RANDOM,1.0,1.01,"McCaffrey, Christian",RB,39679,League Of Ordinary Assholes,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, KR: 1, PK: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-03-31,SDRAFT,1.0,1.01,"Barkley, Saquon",RB,63406,DLF Dynasty Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-05,SDRAFT,1.0,1.01,"Harris, Najee",RB,65317,King of the Harem,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-04-27,,1.0,1.01,"McCaffrey, Christian",RB,94051,Mock  222,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-02-10,SDRAFT,1.0,1.01,Rookie Pick 1,Pick,62540,Eke's DWFL,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-03,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,53050,Outsiders MFL10s league 03,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-09,RANDOM,1.0,1.01,Rookie Pick 1,Pick,27489,Fantasy Recruits I,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-02-13,RANDOM,1.0,1.01,Rookie Pick 1,Pick,20027,Hollandse School Wielren League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2021-03-20,SDRAFT,1.0,1.01,Rookie Pick 1,Pick,73929,Dynasty Football League,"QB: 1, RB: 2, WR: 2, TE: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-04-24,,1.0,1.01,"McCaffrey, Christian",RB,93582,Mock  210,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-02-28,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,62973,DLF Dynasty Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-23,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,37041,Rotounderworld April 2021 Mock,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-04-28,SDRAFT,1.0,1.01,Rookie Pick 1,Pick,50141,2K0 Dynasty Football League ,"QB: 2, RB: 3-8, WR: 4-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
2021-03-27,,1.0,1.01,"McCaffrey, Christian",RB,90635,Mock  130,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-04-23,SDRAFT,1.0,1.01,"Lawrence, Trevor",QB,24229,All The Marbles,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 2-6, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-04-01,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,69358,DLF Dynasty Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-01,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,60412,DLF Dynasty Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-28,SDRAFT,1.0,1.01,Rookie Pick 1,Pick,44018,T.A.G. Fantasy Football League,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-16,SDRAFT,1.0,1.01,"Cook, Dalvin",RB,32210,FSN Best Ball Tourney Two,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-07,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,68572,Best Ball 1,"QB: 1-2, RB: 3-5, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",15.0,1.0,
2021-02-21,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,18115,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 3,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-15,SDRAFT,1.0,1.01,"Cook, Dalvin",RB,27474,First 2021 League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-04-01,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,43009,UFFL V Dispersal Draft Site,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",3.0,1.0,
2021-03-16,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,28904,The Legacy - 2021 Dispersal Draft League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
2021-03-14,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,49770,Way Too Early Best Ball - 2021,"QB: 3-4, RB: 3-7, WR: 4-8, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",4.0,1.0,
2021-02-19,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,57947,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-28,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,56763,DLF Dynasty Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-09,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,29624,DLF Dynasty Mock February #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-23,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,70134,Video Game Characters,"QB: 1-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-22,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,62760,Koala Dynasty,"QB: 1, RB: 2-4, WR+TE: 3-5, PK: 1, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-02-28,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,30673,DLF Dynasty Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-27,SDRAFT,1.0,1.01,"Lawrence, Trevor",QB,27576,League of Extraordinary Gentlemen ,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-20,SFIRSTRANDOM,1.0,1.01,"Allen, Josh",QB,37593,Outsiders MFL10s league 02 (SF/TE Prem),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-23,SDRAFT,1.0,1.01,"Herbert, Justin",QB,54575,THE BEST BALLS LEAGUE,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-28,,1.0,1.01,"McCaffrey, Christian",RB,97607,Mock  234,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-02-16,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,57236,4for4 Dynasty 1QB Mock Feb 2021,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-25,3RDROUNDFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,73220,delete ,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-4, PK: 1, DE: 1-4, DT: 1-4, LB: 2-4, CB: 1-4, S: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.05, WR_PPR: 1.05, TE_PPR: 2.05",14.0,1.0,
2021-03-20,3RDROUND,1.0,1.01,"Mahomes, Patrick",QB,43023,afantasyleague ,"QB: 1-2, RB: 1-10, WR: 1-10, TE: 1-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-29,SDRAFT,1.0,1.01,"Agholor, Nelson",WR,33704,The Avengers League,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-02-26,SDRAFT,1.0,1.01,"Lawrence, Trevor",QB,17204,League of Legends,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-18,SDRAFT,1.0,1.01,"Allen, Josh",QB,44388,Best Ball 3,"QB: 2, RB: 3-5, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-03-28,SDRAFT,1.0,1.01,"Harris, Najee",RB,27719,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-19,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,10885,XX Best Ball Draft SF I,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-26,3RDROUND,1.0,1.01,"McCaffrey, Christian",RB,31342,Beta 32,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-3, DE: 1-3, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.2, WR_PPR: 0.5, TE_PPR: 1.0",32.0,2.0,
2021-04-03,3RDROUND,1.0,1.01,"Mahomes, Patrick",QB,33840,AFPL-D--2021 Expansion,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14.0,1.0,
2021-03-27,,1.0,1.01,"McCaffrey, Christian",RB,98619,Mock  129,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-04-24,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,51953,Talkin Shizzle,"QB: 2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
2021-04-29,SDRAFT,1.0,1.01,"Gurley, Todd",RB,40008,The Avengers League 2,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-03-31,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,57092,DLF Dynasty Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-15,SFIRSTRANDOM,1.0,1.01,"Kelce, Travis",TE,46169,2021 FBG WSL 1 !!11!!! 😎,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",16.0,1.0,
2021-02-28,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,40540,DLF Dynasty Mock March #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-27,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,70422,Patreon/ All Stars Eliminator Best Ball ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",17.0,1.0,
2021-03-30,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,29315,April 2021 Superflex ADP w/ Rookie Picks 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-28,,1.0,1.01,"McCaffrey, Christian",RB,90559,Mock  56,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-03-18,SDRAFT,1.0,1.01,"Gibson, Antonio",RB,39845,2021 Warbirds Dispersal,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-16,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,57951,SF Dynasty,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-04-20,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,27372,Apex Amateur Dynamic Superflex Dynasty 283,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15,3RDROUNDFIRSTRANDOM,1.0,1.01,"Lawrence, Trevor",QB,18795,The Office League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-28 17:14:22,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,27024,Covid Escape League (CEL),"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2-5, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-04-27 20:41:40,,1.0,1.01,"McCaffrey, Christian",RB,93835,Mock  231,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-03-13 15:29:42,SFIRSTRANDOM,1.0,1.01,Rookie Pick 1,Pick,15290,Fantasy Recruits IV,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-04-23 16:58:46,SDRAFT,1.0,1.01,"Harris, Najee",RB,65821,Hurlburt FFL,"QB: 1, RB: 1-3, WR+TE: 3-5, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-05 14:00:20,SDRAFT,1.0,1.01,"Mahomes, Patrick",QB,23271,NFL Fanatics V,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-23 14:03:58,SFIRSTRANDOM,1.0,1.01,"Mahomes, Patrick",QB,21766,SafeLeagues Dynasty 617 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-11 14:30:56,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,60263,DS Test,"QB: 2, RB: 3, WR: 3, TE: 2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",6.0,1.0,
2021-03-25 04:41:19,,1.0,1.01,"McCaffrey, Christian",RB,93402,Mock  98,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2021-04-02 18:43:06,SDRAFT,1.0,1.01,"McCaffrey, Christian",RB,25481,Part II Dispersal,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 1-2, LB: 3-4, CB+S: 1-2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-02-10 12:46:00,SDRAFT,1.0,1.01,Rookie Pick 1,Pick,49050,Infinity War,"QB: 1-2, RB: 2-8, WR: 2-8, TE: 1-7, Def: 0-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-20 16:31:00,RANDOM,1.0,1.01,Rookie Pick 1,Pick,69181,Roster Builder 🛠,"QB: 0-1, RB: 0-1, WR: 0-1, TE: 0-1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-22 19:34:06,SFIRSTRANDOM,1.0,1.01,"Kittle, George",TE,63655,Flex Frenzy SF/TE Premium Custom,"QB: 1-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",17.0,1.0,
2021-03-27 19:37:11,,1.0,1.01,"McCaffrey, Christian",RB,98291,Mock  134,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-04-22 13:00:05,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,54318,5 Yard Rush SF BestBall,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-08 15:22:16,RANDOM,1.0,1.01,"Pitts, Kyle",TE,37648,Fantasy Recruits II,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-17 16:00:36,SFIRSTRANDOM,1.0,1.01,"Allen, Josh",QB,33176,Outsiders MFL10s league 04 (SF/TE Prem),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-28 02:00:56,,1.0,1.01,"McCaffrey, Christian",RB,92058,Mock  221,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-02-22 12:58:07,SFIRSTRANDOM,1.0,1.01,"McCaffrey, Christian",RB,65047,Masters Tin Dynasty Super Early Email Draft #1 - 140641,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-26 18:22:24,3RDROUND,1.0,1.01,"McCaffrey, Christian",RB,40773,Alpha 32,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-3, DE: 1-3, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.2, WR_PPR: 0.5, TE_PPR: 1.0",32.0,2.0,
2021-02-26 23:01:07,SDRAFT,1.0,1.01,"Taylor, Jonathan",RB,51705,Rotounderworld February Mock Draft,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-03-13 15:36:25,RANDOM,1.0,1.01,Rookie Pick 1,Pick,42560,Fantasy Recruits V,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
