,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
10,1.11,11,"Waddle, Jaylen",WR,1618671714.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
11,1.12,12,"Bateman, Rashod",WR,1618673044.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
12,1.13,13,"Jones, Mac",QB,1618673056.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
13,2.01,14,"Gainwell, Kenneth",RB,1618673996.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
14,2.02,15,"Moore, Rondale",WR,1618677831.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
15,2.03,16,"Moore, Elijah",WR,1618692576.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
16,2.04,17,"Marshall, Terrace",WR,1618693157.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
17,2.05,18,"Toney, Kadarius",WR,1618702524.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
18,2.06,19,"Carter, Michael",RB,1618708799.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
19,2.07,20,"Hubbard, Chuba",RB,1618709130.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
20,2.08,21,"Wallace, Tylan",WR,1618712465.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
21,2.09,22,"Sermon, Trey",RB,1618713409.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
22,2.1,23,"Trask, Kyle",QB,1618713634.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
23,2.11,24,"Freiermuth, Pat",TE,1618720032.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
24,2.12,25,"Hill, Kylin",RB,1618721194.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
25,3.01,26,"St. Brown, Amon-Ra",WR,1618722596.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
26,3.02,27,"Collins, Nico",WR,1618724644.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
27,3.03,28,"Eskridge, D'Wayne",WR,1618748345.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,12.0
28,3.04,29,"Rodgers, Amari",WR,1618748345.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,13.0
29,3.05,30,"Mond, Kellen",QB,1618750375.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
30,3.06,31,"Williams, Seth",WR,1618750445.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,14.0
31,3.07,32,"Stevenson, Rhamondre",RB,1618757069.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
32,3.08,33,"Jefferson, Jermar",RB,1618757857.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
33,3.09,34,"Mills, Davis",QB,1618758847.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
34,3.1,35,"Brown, Dyami",WR,1618759764.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,15.0
35,3.11,36,"Jordan, Brevin",TE,1618760677.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
36,3.12,37,"Mitchell, Elijah",RB,1618777352.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
37,4.01,38,"Patterson, Jaret",RB,1618785590.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,12.0
38,4.02,39,"Rountree, Larry",RB,1618787296.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,13.0
39,4.03,40,"Newman, Jamie",QB,1618788790.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
40,4.04,41,"Atwell, Tutu",WR,1618788790.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,16.0
41,4.05,42,"Felton, Demetric",RB,1618822144.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,14.0
42,4.06,43,"Hawkins, Javian",RB,1618845263.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,15.0
43,4.07,44,"Herbert, Khalil",RB,1618870738.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,16.0
44,4.08,45,"Schwartz, Anthony",WR,1618870995.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,17.0
45,4.09,46,"Long, Hunter",TE,1618872145.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
46,4.1,47,"Surratt, Sage",WR,1618881059.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,18.0
47,4.11,48,"Evans, Chris",RB,1618885759.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,17.0
48,4.12,49,"Palmer, Josh",WR,1618888641.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,19.0
49,5.01,50,"Tremble, Tommy",TE,1618923209.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
50,5.02,51,"Franks, Feleipe",QB,1618935472.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
51,5.03,52,"Terry, Tamorrion",WR,1618946951.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,20.0
52,5.04,53,"Stevenson, Marquez",WR,1618947910.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,21.0
53,5.05,54,"Imatorbhebhe, Josh",WR,1618948639.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,22.0
54,5.06,55,"Reyes, Sammis",TE,1618949002.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
55,5.07,56,"Watkins, Austin",WR,1618950874.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,23.0
56,5.08,57,"Johnson, Cade",WR,1618951009.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,24.0
57,5.09,58,"Newsome, Dazz",WR,1618958780.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,25.0
58,5.1,59,Rookie Pick 1,Pick,1618970163.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
59,5.11,60,"Boyd, Rakeem",RB,1618971581.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,18.0
60,5.12,61,"Darden, Jaelon",WR,1618971887.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,26.0
61,6.01,62,Rookie Pick 2,Pick,1618976354.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
62,6.02,63,"Williams, Pooka",RB,1619002519.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,19.0
63,6.03,64,Rookie Pick 3,Pick,1619031200.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
64,6.04,65,Rookie Pick 4,Pick,1618976447.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
65,6.05,66,Rookie Pick 5,Pick,1619064102.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,5.0
66,6.06,67,"Smith, Shi",WR,1619089722.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,27.0
67,6.07,68,Rookie Pick 6,Pick,1618967329.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,6.0
68,6.08,69,"Powell, Cornell",WR,1619097665.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,28.0
69,6.09,70,"Adams Jr., Jonathan",WR,1619097665.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,29.0
70,6.1,71,Rookie Pick 7,Pick,1618970313.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,7.0
71,6.11,72,"Milne, Dax",WR,1619115291.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,30.0
72,6.12,73,"Ragas, Trey",RB,1619139199.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,20.0
73,7.01,74,Rookie Pick 8,Pick,1618976395.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,8.0
74,7.02,75,"Scott, Stevie",RB,1619147006.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,21.0
75,7.03,76,Rookie Pick 9,Pick,1619031246.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,9.0
76,7.04,77,Rookie Pick 10,Pick,1618976459.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,10.0
77,7.05,78,Rookie Pick 11,Pick,1619064131.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
78,7.06,79,"Ehlinger, Sam",QB,1619155025.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,11.0
79,7.07,80,Rookie Pick 12,Pick,1618967338.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,12.0
80,7.08,81,"Jackson, Deon",RB,1619155025.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,22.0
81,7.09,82,"Darby, Frank",WR,1619160727.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,31.0
82,7.1,83,Rookie Pick 13,Pick,1618970322.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,13.0
83,7.11,84,"Ramsey, Peyton",QB,1619189076.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,12.0
84,7.12,85,"McKoy, Isaiah",WR,1619237318.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,32.0
85,1.01,1,"Harris, Najee",RB,1614606136.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
86,1.02,2,"Chase, Ja'Marr",WR,1614638172.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
87,1.03,3,"Etienne, Travis",RB,1614646145.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
88,1.04,4,"Pitts, Kyle",TE,1614646145.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
89,1.05,5,"Bateman, Rashod",WR,1614647315.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
90,1.06,6,"Waddle, Jaylen",WR,1614647315.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
91,1.07,7,"Lawrence, Trevor",QB,1614647369.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
92,1.08,8,"Williams, Javonte",RB,1614652137.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
