,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
12,1.13,13,"Bateman, Rashod",WR,1613412126.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,5.0
13,2.01,14,"Marshall, Terrace",WR,1613417760.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,6.0
14,2.02,15,"Wallace, Tylan",WR,1613419815.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,7.0
15,2.03,16,"Jordan, Brevin",TE,1613421116.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,2.0
16,2.04,17,"Freiermuth, Pat",TE,1613421623.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,3.0
17,2.05,18,"Jones, Mac",QB,1613422440.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,5.0
18,2.06,19,"Gainwell, Kenneth",RB,1613422749.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,4.0
19,2.07,20,"St. Brown, Amon-Ra",WR,1613423306.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,8.0
20,2.08,21,"Brown, Dyami",WR,1613423430.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,9.0
21,2.09,22,"Sermon, Trey",RB,1613423604.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,5.0
22,2.1,23,"Moore, Elijah",WR,1613423720.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,10.0
23,2.11,24,"Toney, Kadarius",WR,1613481847.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,11.0
24,2.12,25,"Trask, Kyle",QB,1613482315.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,6.0
25,3.01,26,"Hubbard, Chuba",RB,1613482514.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,6.0
26,3.02,27,"Jefferson, Jermar",RB,1613485075.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,7.0
27,3.03,28,"Carter, Michael",RB,1613489248.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,8.0
28,3.04,29,"Williams, Seth",WR,1613491408.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,12.0
29,3.05,30,"Long, Hunter",TE,1613495506.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,4.0
30,3.06,31,"Hill, Kylin",RB,1613497115.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,9.0
31,3.07,32,"Terry, Tamorrion",WR,1613497768.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,13.0
32,3.08,33,"Eskridge, D'Wayne",WR,1613498558.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,14.0
33,3.09,34,"Yeboah, Kenny",TE,1613498803.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,5.0
34,3.1,35,Rookie Pick 1,Pick,1613499446.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,1.0
35,3.11,36,"Atwell, Tutu",WR,1613501733.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,15.0
36,3.12,37,"Rodgers, Amari",WR,1613502767.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,16.0
37,4.01,38,"Patterson, Jaret",RB,1613506977.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,10.0
38,4.02,39,"Hawkins, Javian",RB,1613510342.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,11.0
39,4.03,40,"Stevenson, Rhamondre",RB,1613510957.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,12.0
40,4.04,41,"Smith, Shi",WR,1613513610.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,17.0
41,4.05,42,"Scott, Stevie",RB,1613514879.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,13.0
42,4.06,43,"Collins, Nico",WR,1613514879.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,18.0
43,4.07,44,"Mitchell, Elijah",RB,1613515102.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,14.0
44,4.08,45,"Mond, Kellen",QB,1613515734.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,7.0
45,4.09,46,"Felton, Demetric",RB,1613515758.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,15.0
46,4.1,47,"Smith, Ito",RB,1613516678.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,16.0
47,4.11,48,"Herbert, Khalil",RB,1613516912.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,17.0
48,4.12,49,"McKitty, Tre",TE,1613517291.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,6.0
49,5.01,50,"McKoy, Isaiah",WR,1613523407.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,19.0
50,5.02,51,"Rountree, Larry",RB,1613526591.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,18.0
51,5.03,52,"Schwartz, Anthony",WR,1613528100.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,20.0
52,5.04,53,"Newman, Jamie",QB,1613528826.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,8.0
53,5.05,54,"Jackson, Warren",WR,1613529835.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,21.0
54,5.06,55,"Williams, Pooka",RB,1613529835.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,19.0
55,5.07,56,"Surratt, Sage",WR,1613530501.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,22.0
56,5.08,57,"Newsome, Dazz",WR,1613535467.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,23.0
57,5.09,58,"Stevenson, Marquez",WR,1613561188.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,24.0
58,5.1,59,"Heinicke, Taylor",QB,1613578018.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,9.0
59,5.11,60,"Ehlinger, Sam",QB,1613580296.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,10.0
60,5.12,61,"Boyd, Rakeem",RB,1613601818.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,20.0
61,1.01,1,"Harris, Najee",RB,1614699864.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
62,1.02,2,"Chase, Ja'Marr",WR,1614699864.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
63,1.03,3,"Etienne, Travis",RB,1614699864.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
64,1.04,4,"Smith, DeVonta",WR,1614700694.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
65,1.05,5,"Pitts, Kyle",TE,1614714927.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
66,1.06,6,"Bateman, Rashod",WR,1614717054.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
67,1.07,7,"Waddle, Jaylen",WR,1614720539.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
68,1.08,8,"Williams, Javonte",RB,1614720539.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
69,1.09,9,"Moore, Rondale",WR,1614720539.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
70,1.1,10,"Lawrence, Trevor",QB,1614721413.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
71,1.11,11,"Gainwell, Kenneth",RB,1614721413.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
72,1.12,12,"St. Brown, Amon-Ra",WR,1614721413.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
73,2.01,13,"Brown, Dyami",WR,1614723142.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
74,2.02,14,"Marshall, Terrace",WR,1614723142.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
75,2.03,15,"Fields, Justin",QB,1614723142.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
76,2.04,16,"Moore, Elijah",WR,1614723142.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
77,2.05,17,"Toney, Kadarius",WR,1614724912.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
78,2.06,18,"Wallace, Tylan",WR,1614726315.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
79,2.07,19,"Carter, Michael",RB,1614731415.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
80,2.08,20,"Wilson, Zach",QB,1614731415.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
81,2.09,21,"Hill, Kylin",RB,1614734636.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
82,2.1,22,"Freiermuth, Pat",TE,1614734636.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
83,2.11,23,"Jefferson, Jermar",RB,1614735280.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
84,2.12,24,"Williams, Seth",WR,1614735280.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
85,3.01,25,"Hubbard, Chuba",RB,1614735677.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
86,3.02,26,"Eskridge, D'Wayne",WR,1614735677.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
87,3.03,27,"Atwell, Tutu",WR,1614735677.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
88,3.04,28,"Jordan, Brevin",TE,1614737659.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
89,3.05,29,"Lance, Trey",QB,1614737659.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
90,3.06,30,"Rodgers, Amari",WR,1614738056.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
91,3.07,31,"Terry, Tamorrion",WR,1614742922.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
