Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-01,SAME,1.0,1.01,Rookie Pick 1,Pick,19778,League of Superstars,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-01,SAME,1.0,1.01,"Harris, Najee",RB,67057,EGS SIM,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",32.0,1.0,
2021-05-01,SAME,1.0,1.01,"Pitts, Kyle",TE,35884,The Community Socks XI - Dynasty Year VI,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, PK: 1, DE: 1-7, DT: 1-7, LB: 1-7, CB: 2-7, S: 1-7, ","QB_pTD: 5.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",14.0,1.0,
2021-05-01,SAME,1.0,1.01,Rookie Pick 1,Pick,37944,Fyre Fest,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-01,SAME,1.0,1.01,"Lawrence, Trevor",QB,42058,No Position Left Behind,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-30,SAME,1.0,1.01,1.01,Pick,36377,Gentleman's Faction,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-30,SAME,1.0,1.01,1.01,QB,63021,The 12-Man Wolfpack,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-4, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-04-30,SAME,1.0,1.01,"Lawrence, Trevor",QB,21269,HomeTown 2QB DYNASTY LEAGUE,"QB: 2, RB: 2-6, WR: 2-6, TE: 1-5, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-30,SAME,1.0,1.01,"Lawrence, Trevor",QB,48517, --The Triple Crown (Red)--,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
2021-04-30,SAME,1.0,1.01,Rookie Pick 1,Pick,50740,Low County Chili Cookoff,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-04-30,SAME,1.0,1.01,"Lawrence, Trevor",QB,28546,Scandahoovian Football League,"QB: 0-2, RB: 0-3, WR: 0-4, TE: 0-1, PK: 0-2, Def: 1, ","QB_pTD: 0, RB_PPR: 5.0, WR_PPR: 10.0, TE_PPR: 10.0",8.0,1.0,
2021-04-30,SAME,1.0,1.01,"Lawrence, Trevor",QB,19356,2 QB's 1 Cup,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-30,SAME,1.0,1.01,"Chase, Ja'Marr",WR,71738,Roll Right Trap Left 347,"QB: 1, RB: 2, WR: 3, TE: 1, TMPK: 1, ST: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-30,SAME,1.0,1.01,"Harris, Najee",RB,67710,The Goofballs,"QB: 1, RB: 1-3, WR+TE: 2-4, DT+DE: 1-2, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-30,SAME,1.0,1.01,"Lawrence, Trevor",QB,49963,Slacker League,"QB: 1, RB: 2, WR: 3, TE: 1, TMPK: 1, ST: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-30,SAME,1.0,1.01,"Chase, Ja'Marr",WR,67057,EGS SIM,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",32.0,1.0,
2021-04-30,SAME,1.0,1.01,"Harris, Najee",RB,49205,EGS CLA,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-04-30,SAME,1.0,1.01,"Harris, Najee",RB,13499,Panama FFL,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 3-4, LB: 2-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",12.0,1.0,
2021-04-30,SAME,1.0,1.01,Rookie Pick 1,Pick,58927,Back 2 Back Jacks,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-04-30,SAME,1.0,1.01,"Harris, Najee",RB,63111, --The Triple Crown (Black)--,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
2021-04-29,SAME,1.0,1.01,1.01,Pick,58068,A Rivver Runs Through It,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-29,SAME,1.0,1.01,"Lawrence, Trevor",QB,38030,Buffalo Ultimate Fantasy Football League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
2021-04-27,SAME,1.0,1.01,"Mahomes, Patrick",QB,10637,Good vs Evil 2 Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-04-27,SAME,1.0,1.01,1.01,Pick,47632,Nightmare League(DL-II),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, DE: 1-3, DT: 1-3, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-27,SAME,1.0,1.01,Rookie Pick 1,Pick,62142,D26 Superflex Auction (year 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",26.0,2.0,
2021-04-25,SAME,1.0,1.01,1.01,Pick,11785,Ultimate Dynasty Podcast League 2.0,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-25,SAME,1.0,1.01,Rookie Pick 1,Pick,78047,The DyNasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-25,SAME,1.0,1.01,Rookie Pick 1,Pick,21458,Cedar Valley Fantasy League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-04-20,SAME,1.0,1.01,"Hurts, Jalen",QB,17216,The Dypsomaniacals,"QB: 1, RB: 3, WR+TE: 4, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2021-04-20,SAME,1.0,1.01,Rookie Pick 1,Pick,63059,Farmer's Market Devy '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-04-19,SAME,1.0,1.01,"Wilson, Russell",QB,36685,Copy of D26 Superflex Auction (year 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",26.0,2.0,
2021-04-19,SAME,1.0,1.01,"Kamara, Alvin",RB,49245,Deep Sleeper Dynasty,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 3-5, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",11.0,1.0,
2021-04-18,SAME,1.0,1.01,1.01,Pick,26460,Fantasy Degenerates Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15,SAME,1.0,1.01,"Taylor, Jonathan",RB,25373,Papa Bear Memorial Dynasty League ROD,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-04-15,SAME,1.0,1.01,Rookie Pick 1,Pick,18923,The League With No Name,"QB: 1-2, RB: 1-7, WR: 2-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-13,SAME,1.0,1.01,Rookie Pick 1,Pick,45514,Tecmo Super Bowl '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-04-12,SAME,1.0,1.01,Rookie Pick 1,Pick,28940,Band of Brothers,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 2-4, CB: 1-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-12,SAME,1.0,1.01,Rookie Pick 1,Pick,30737,Shark Tank,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.25, TE_PPR: 2.0",56.0,4.0,
2021-04-09,SAME,1.0,1.01,Rookie Pick 1,Pick,58008,The Fantasy League of Extraordinary Gentleman,"QB: 2, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-09,SAME,1.0,1.01,"Mahomes, Patrick",QB,28379,Good vs Evil Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-04-08,SAME,1.0,1.01,"Morgan, James",QB,60365,Devy Wars Dynasty 3,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-07,SAME,1.0,1.01,"Kamara, Alvin",RB,35160,THE GREAT 48 DYNASTY LEAGUE 2021 - DISPERSAL,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",44.0,4.0,
2021-04-06,SAME,1.0,1.01,Rookie Pick 1,Pick,73839,Home of The Brave,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DE: 1-4, DT: 1-3, LB: 2-5, CB: 1-3, S: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
2021-04-06,SAME,1.0,1.01,"Henry, Derrick",RB,42836,D42 2021 DISPERSAL DRAFT,"QB: 0-1, RB: 2-5, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",42.0,3.0,
2021-04-06,SAME,1.0,1.01,Rookie Pick 1,Pick,34045,Deflategate 2021,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-04-05,SAME,1.0,1.01,Rookie Pick 1,Pick,71789,Shenanigans '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-04-05,SAME,1.0,1.01,Rookie Pick 1,Pick,58447,Elite Bobs,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-25,SAME,1.0,1.01,"Webb, Joe",QB,41986,Ultimate Devy Dynasty 3,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-24,SAME,1.0,1.01,"Jones, Taiwan",RB,31104,Devy Wars Dynasty 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-23,SAME,1.0,1.01,"Bray, Tyler",QB,37801,Fumblerooski IDP Dynasty,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
2021-03-22,SAME,1.0,1.01,1.01,Pick,40742,Signing Day FFL,"QB: 1-2, RB: 1-3, WR: 2-5, TE: 1-3, DE: 1-2, DT: 1-2, LB: 2-4, CB+S: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-19,SAME,1.0,1.01,"Kaepernick, Colin",QB,36768,Lyin Den VII,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-19,SAME,1.0,1.01,"Pruitt, MyCole",TE,59841,Ultimate Devy Dynasty 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-19,SAME,1.0,1.01,"McCaffrey, Christian",RB,57607,2021 Chop Blocked Dispersal,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",15.0,1.0,
2021-03-19,SAME,1.0,1.01,1.01,Pick,24320,Copy of Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-03-19,SAME,1.0,1.01,Rookie Pick 1,Pick,47020,Copy of Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-03-17,SAME,1.0,1.01,"Parsons, Micah",LB,19948,DEFENSE WINS CHAMPIONSHIPS,"DE: 3-6, DT: 2-5, LB: 4-8, CB: 2-5, S: 3-7, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2021-03-17,SAME,1.0,1.01,"Whyte, Kerrith",RB,24414,DDFL DEVY DORKS,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-16,SAME,1.0,1.01,"White, Mike",QB,55502,Back to the Future Devy Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-14,SAME,1.0,1.01,"Allen, Josh",QB,65916,Football Premier League Championship,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",97.0,6.0,
2021-03-14,SAME,1.0,1.01,Rookie Pick 1,Pick,45148,A Dynasty Far Far Away,"QB: 0-2, RB: 0-8, WR: 0-8, TE: 0-8, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,
