Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-03-19,SAME,1,1.01,Rookie Pick 1,Pick,24320,Copy of Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-03-16,SAME,1,1.01,"White, Mike",QB,55502,Back to the Future Devy Dynasty,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-14,SAME,1,1.01,"Mahomes, Patrick",QB,17011,League of Champions,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 2-4, DT: 1-3, LB: 3-5, CB: 3-4, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-04-25,SAME,1,1.01,Rookie Pick 1,Pick,21458,Cedar Valley Fantasy League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-04-06,SAME,1,1.01,Rookie Pick 1,Pick,34045,Deflategate 2021,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-03-05,SAME,1,1.01,Rookie Pick 1,Pick,19191,Sitcom Devy Dynasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-12,SAME,1,1.01,Rookie Pick 1,Pick,30737,Shark Tank,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",56.0,4.0,
2021-03-19,SAME,1,1.01,"McCaffrey, Christian",RB,57607,2021 Chop Blocked Dispersal,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",15.0,1.0,
2021-04-25,SAME,1,1.01,Rookie Pick 1,Pick,78047,The DyNasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-27,SAME,1,1.01,"Mahomes, Patrick",QB,10637,Good vs Evil 2 Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-04-18,SAME,1,1.01,Rookie Pick 1,Pick,26460,Fantasy Degenerates Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-08,SAME,1,1.01,"Sloter, Kyle",QB,33962,Ultimate Devy Dynasty 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-19,SAME,1,1.01,Rookie Pick 1,Pick,47020,Copy of Dispersal Draft - Sports Legends League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.6, TE_PPR: 0.75",9.0,2.0,
2021-04-05,SAME,1,1.01,Rookie Pick 1,Pick,58447,Elite Bobs,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-19,SAME,1,1.01,"Pruitt, MyCole",TE,59841,Ultimate Devy Dynasty 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-20,SAME,1,1.01,Rookie Pick 1,Pick,63059,Farmer's Market Devy '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-04-15,SAME,1,1.01,Rookie Pick 1,Pick,18923,The League With No Name,"QB: 1-2, RB: 1-7, WR: 2-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-02-15,SAME,1,1.01,"McCaffrey, Christian",RB,48971,DN75 dispersal draft ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01,SAME,1,1.01,"Blue, Alfred",RB,29854,GALACTIC EMPIRE,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-17,SAME,1,1.01,"Parsons, Micah",LB,19948,DEFENSE WINS CHAMPIONSHIPS,"DE: 3-6, DT: 2-5, LB: 4-8, CB: 2-5, S: 3-7, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2021-04-27,SAME,1,1.01,Rookie Pick 1,Pick,62943,To Be Deleted,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 0-1, DT+DE: 1-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",32.0,1.0,
2021-04-27,SAME,1,1.01,Rookie Pick 1,Pick,62943,To Be Deleted,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 0-1, DT+DE: 1-3, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",32.0,1.0,
2021-04-25,SAME,1,1.01,Rookie Pick 1,Pick,11785,Ultimate Dynasty Podcast League 2.0,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-11,SAME,1,1.01,Rookie Pick 1,Pick,59239,SJ New Guys Draft,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-26,SAME,1,1.01,Rookie Pick 1,Pick,21424,Downtown Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-03-04,SAME,1,1.01,"Metcalf, DK",WR,58356,Dynasty Ballers Dispersal Draft,"QB: 1-2, RB: 1-7, WR: 2-8, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-11,SAME,1,1.01,"Peterson, Adrian",RB,71381,Devy Heroes,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-27,SAME,1,1.01,Rookie Pick 1,Pick,13198,Rogue 12: A Space Fantasy,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-07,SAME,1,1.01,"Kamara, Alvin",RB,35160,THE GREAT 48 DYNASTY LEAGUE 2021 - DISPERSAL,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",44.0,4.0,
2021-04-26,SAME,1,1.01,Rookie Pick 1,Pick,24625,Billionaire Boys Club,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-09,SAME,1,1.01,"Mahomes, Patrick",QB,28379,Good vs Evil Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-03-08,SAME,1,1.01,"Witten, Jason",TE,46355,Devy Dive Dynasty 3,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-23,SAME,1,1.01,"Bray, Tyler",QB,37801,Fumblerooski IDP Dynasty,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-4, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
2021-02-22,SAME,1,1.01,"White, Mike",QB,11709,World Dynasty Wrestling,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-12,SAME,1,1.01,"Allen, Josh",QB,61468,League of Lushes 2021 Dispersal,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-03-03,SAME,1,1.01,Rookie Pick 1,Pick,58445,No Brew Left Behind,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-03-14,SAME,1,1.01,Rookie Pick 1,Pick,46553,Gods of Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-04-09,SAME,1,1.01,Rookie Pick 1,Pick,58008,The Fantasy League of Extraordinary Gentleman,"QB: 2, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-27,SAME,1,1.01,Rookie Pick 1,Pick,53551,Uline Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-03-14,SAME,1,1.01,Rookie Pick 1,Pick,45148,A Dynasty Far Far Away,"QB: 0-2, RB: 0-8, WR: 0-8, TE: 0-8, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",24.0,2.0,
2021-04-27,SAME,1,1.01,Rookie Pick 1,Pick,36733,To Be Deleted,"QB: 1, RB: 1-2, WR: 3-4, TE: 1, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-03-05,SAME,1,1.01,Rookie Pick 1,Pick,55087,Marvel dynasty,"QB: 0-2, RB+WR+TE: 0-9, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-04-20,SAME,1,1.01,"Hurts, Jalen",QB,17216,The Dypsomaniacals,"QB: 1, RB: 3, WR+TE: 4, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2021-03-08,SAME,1,1.01,"Kaepernick, Colin",QB,52798,Devy Dive Dynasty 2,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-27,SAME,1,1.01,Rookie Pick 1,Pick,62142,D26 Superflex Auction (year 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",26.0,2.0,
2021-03-22,SAME,1,1.01,Rookie Pick 1,Pick,40742,Signing Day FFL,"QB: 1-2, RB: 1-3, WR: 2-5, TE: 1-3, DE: 1-2, DT: 1-2, LB: 2-4, CB+S: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-25,SAME,1,1.01,"Webb, Joe",QB,41986,Ultimate Devy Dynasty 3,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-06,SAME,1,1.01,Rookie Pick 1,Pick,73839,Home of The Brave,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DE: 1-4, DT: 1-3, LB: 2-5, CB: 1-3, S: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
2021-03-17,SAME,1,1.01,"Whyte, Kerrith",RB,24414,DDFL DEVY DORKS,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
=======
2021-03-01 14:48:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,55621,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 00:06:27,SAME,1.0,1.01,"Wilson, Zach",QB,21991,Fantasy Scouts Dynasty League,"QB: 1-2, RB: 1-5, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-12 22:16:52,SAME,1.0,1.01,Rookie Pick 1,Pick,28940,Band of Brothers,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 2-4, CB: 1-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-10 00:14:35,SAME,1.0,1.01,"Harris, Najee",RB,13690,DLF Dynasty ROOKIE Mock February #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 01:53:05,SAME,1.0,1.01,"Chase, Ja'Marr",WR,56684,DLF Dynasty ROOKIE Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-28 13:54:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,31032,Hall Of Fame Traders League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-28 15:01:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,59083,Any Given Sunday,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-20 13:56:44,SAME,1.0,1.01,"Wilson, Zach",QB,11741,Next Gen Dynasty FFL,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-04-08 02:05:36,SAME,1.0,1.01,"Morgan, James",QB,60365,Devy Wars Dynasty 3,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-15 19:54:46,SAME,1.0,1.01,"Lawrence, Trevor",QB,53022,The Bourgeoisie League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-09 22:39:31,SAME,1.0,1.01,"Lawrence, Trevor",QB,25474,Two Minute Warning Drill,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-2, DT+DE: 2-4, LB: 3-6, CB+S: 4-6, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
2021-04-01 02:38:38,SAME,1.0,1.01,"Harris, Najee",RB,23638,DLF Dynasty ROOKIE Mock April #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-03-01 14:31:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,43562,DLF Dynasty SUPERFLEX ROOKIE Mock March #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-15 23:27:33,SAME,1.0,1.01,"Chase, Ja'Marr",WR,10578,Chuck Norris Invitational Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-03-24 00:48:51,SAME,1.0,1.01,"Jones, Taiwan",RB,31104,Devy Wars Dynasty 1,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-04-08 20:54:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,25131,True Dynasty Football,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, DE: 2, DT: 1, LB: 2, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-04-25 14:00:24,SAME,1.0,1.01,Rookie Pick 1,Pick,71183,THE DYNASTY LIFE 3.2,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-13 11:19:45,SAME,1.0,1.01,Rookie Pick 1,Pick,45514,Tecmo Super Bowl '21,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",12.0,1.0,
2021-04-14 14:29:01,SAME,1.0,1.01,"Lance, Trey",QB,64526,Bulletproof Devy,"QB: 1-2, RB: 2-5, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-02-28 15:20:15,SAME,1.0,1.01,Rookie Pick 1,Pick,19609,Hye Society Dynasty League,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-04-19 15:42:10,SAME,1.0,1.01,"Kamara, Alvin",RB,49245,Deep Sleeper Dynasty,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 3-5, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",11.0,1.0,
2021-04-12 16:01:02,SAME,1.0,1.01,"Pitts, Kyle",TE,62266,Pirates of the DynaSea,"QB: 1-2, RB: 1-5, WR: 2-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-04-14 18:53:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,45681,The League 2021,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-03-01 11:31:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,27731,DLF Dynasty SUPERFLEX ROOKIE Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-04-14 15:30:44,SAME,1.0,1.01,"Lance, Trey",QB,68786,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,
