Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,SDRAFT,1.0,1.01, , ,56646,4th & Long,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, DE: 1-2, DT: 1-2, LB: 2-4, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,26976,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,53432,Fail,,"QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,32228,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,58053, New Dynasty League #2 (Gold League),"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, PK: 1, Def: 1, ","QB_pTD: 2.667, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2070-01-01,,,Fail, ,,53668,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,37452,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,34277,Winner Take All,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,43630,DARK LOGO & ICONS 17,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,13581,Postal Guillotine,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 0-2, DE: 0-2, DT: 0-2, LB: 0-2, CB: 0-2, S: 0-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",15.0,1.0,
2070-01-01,,,Fail, ,,62759,Copy of Apex Amateur Dynamic Superflex Auction Dynasty 999,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,59048,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,33508,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,23727,The League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,40085,A League of Our Own,"QB: 1, RB: 1-3, WR: 2-4, TE: 1, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,60458,copy league - email draft,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,45104,KFL 2021,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, Def: 1, ST: 1, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,73440,The Justice League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 2-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,60143,Gotham Gridiron Fantasy Football League 2021,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,17503,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,46388,2021 FanEx Auction,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,54077,FSN Best Ball Tourney Twelve  ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,59277,New Test LEague,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,19636,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,RANDOM,1.0,1.01, , ,38869,Masters Of the Universe,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-3, PK: 1, DE: 1-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2070-01-01,,,Fail, ,,25942,Fail,,"QB_pTD: 4.0, RB_PPR: 0.0, WR_PPR: 0.0, TE_PPR: 0.0",,,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,40063,Illegal Formation ,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,24472,Delta 1806 reincarnated,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,50731,Horrible NFL Players,"QB: 1-2, RB+WR+TE: 8-9, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2070-01-01,,,Fail, ,,19777,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,61096,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,20901,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,38465,DLF Premium Invitational League,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,97516,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,53584,Playing for 2nd Place,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,13927,Blue Label Contract Dynasty League ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,55133,Losers Dynasty League ,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,67614,Masters Preview League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,44167,Fantasy Football League of Old Grads (FFLOG),"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,49919,Sunday Money,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,31574,22 Deep,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, DE: 1-3, DT: 1-3, LB: 2-5, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,24066,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,42713,Fail,,"QB_pTD: 10.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,50764,F F L,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 55.0, WR_PPR: 55.0, TE_PPR: 110.0",16.0,1.0,
2070-01-01,,1.0,1.01, , ,55296,z test cartoon saloon,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,1.0,1.01, , ,24308,Digger's Tavern Dynasty,"QB: 1, RB: 4, WR: 4, TE: 2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,,,Fail, ,,28071,United States of Football,"QB: 1, RB: 2-4, WR: 3-6, TE: 1-3, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,53872,z Gridiron Guillotine (year 2 of 5),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",15.0,1.0,
2070-01-01,,,Fail, ,,48725,VSL Double Down for Charity Best Ball,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,1.0,1.01, , ,24849,UFFC Points Trial,"QB: 1, RB: 2, WR+TE: 4, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,70645,JOE'S 64 TOURNEY,"QB: 1-2, RB: 1-4, WR: 2-4, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",64.0,1.0,
2070-01-01,,,Fail, ,,27155,One League to Rule Them All,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,35252,Masters League,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,65989,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,70471,Gout Clan Dynasty League,"QB: 2, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,72532,Go Fort,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",17.0,1.0,
2070-01-01,,1.0,1.01, , ,72443,Presidents League,"QB: 1-2, RB: 1-9, WR: 1-9, TE: 1-9, ","QB_pTD: 4.0, RB_PPR: 2.5, WR_PPR: 2.5, TE_PPR: 3.5",14.0,1.0,
2070-01-01,,,Fail, ,,72315,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,61440,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,46960,Stacy Gazonga's Golden Bozos,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,1.0,1.01, , ,35374,Auction Degenerates,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,66138,Black & Blue League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,1.0,1.01, , ,60375,Bart Starr Fantasy Football,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
2070-01-01,,,Fail, ,,37853,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,43944,House of Bluto,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,23680,Windsor Beer League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,74848,Da Elites,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-2, Def: 1, DT+DE: 0-1, LB: 0-1, S: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,26967,The Hail Mary Syndicate,"QB: 1, RB+WR+TE: 5, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,23306,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,1.0,1.01, , ,59383,Legion of Doom,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2070-01-01,,,Fail, ,,49943,NCAA 2021 (SSI),,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,73330,#FFBOTS 2021,"QB: 2, RB: 2, WR: 2, TE: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,30.0,
2070-01-01,SDRAFT,1.0,1.01, , ,44130,Throwback Copper Keeper 21,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,44530,Fat Sunday,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 7.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",28.0,1.0,
2070-01-01,,1.0,1.01, , ,26325,Sheena Fantasy League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2070-01-01,,1.0,1.01, , ,59879,World Fantatsy Federation,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2070-01-01,,,Fail, ,,47868,Lion's Share Dynasty III,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,10880,World Wrestling Fantasy Federation,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
2070-01-01,,,Fail, ,,54710,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,12673,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,38751,Kaohsiung FFL,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,57059,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,70556,SHARK Demo ,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,43971,Sofaspud Fantasy Football 2021,"QB: 1, RB: 0-2, WR+TE: 3-5, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
2070-01-01,,,Fail, ,,14249,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,3RDROUNDFIRSTRANDOM,1.0,1.01, , ,61599,The Best League Ever (6) PFN,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,27040,Fail,,"QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,62137,Fail,,"QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",,,
2070-01-01,,1.0,1.01, , ,69933,Harry Potter and the Dynasty League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,56094,Any Given Sunday,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2, LB: 3, CB+S: 3, ","QB_pTD: 0.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,45197,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
2070-01-01,,,Fail, ,,36811,BLACK AND SILVER BANNER,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,41775,Scoring Test League,"QB: 1-2, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, DT+DE: 2, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,,,Fail, ,,65595,GDL 2,"RB: 2-3, WR: 3-5, TE: 1-3, TMQB: 1, TMPK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,1.0,
2070-01-01,,,Fail, ,,21679,FFL 2K21,"QB: 1, RB: 2-5, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,48433,Twisted Dynasty League 6,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.5, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,35919,F4n745y F007b4ll L34gU3,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,34250,Fantasies Fulfilled,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,26468,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,3RDROUND,1.0,1.01, , ,10616,Legends of Canton,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, DE: 1-4, DT: 1-4, LB: 1-5, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2070-01-01,,1.0,1.01, , ,33913,Who's got the biggest Balls of em' all?,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,27619,Buffalo's Best Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,26467,League of leagues,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, DE: 1-3, DT: 1-3, LB: 1-4, CB: 1-3, S: 1-3, ","QB_pTD: 10.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,,Fail, ,,41579,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,22848,Little Chuters,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",2.0,1.0,
2070-01-01,,,Fail, ,,44632,Holy Land of Fantasy,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,44596,Fail,,"QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,16906,Fail,,"QB_pTD: 3.0, RB_PPR: 0.2, WR_PPR: 0.4, TE_PPR: 0.4",,,
2070-01-01,,,Fail, ,,17785,Golden Buffalo Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",12.0,1.0,
2070-01-01,,,Fail, ,,31643,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
2070-01-01,,1.0,1.01, , ,49283,BDNL Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,21852,Dirty Glove Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,66744,FFIC - 2021,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,46211,Fail,,"QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
