Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1,1.01, , ,18120,Fantasy Football Royalty,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,36626,United States of Australia,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 3, LB: 3, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,40561,Hogwarts: The Stomping Ground,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,49603,Armiger Dynasty Football,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,68169,Battle of the Trident,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 21.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,70438,The Cadle Guys,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63340,Masters Silver Dynasty 140592,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,25693,Masters Tin Dynasty 140156,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,47071,GI Devy Dynasty,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,55851,DataForce: TMNT,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10287,#StoopsMadness 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28729,Masters Copper Dynasty 140367 - Ghost of 36,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,50811,Duck Dynasty,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,33597,League of Rock,"QB: 1-2, RB: 2-6, WR: 3-6, TE: 0-3, ","QB_pTD: 6.0, RB_PPR: 1.1, WR_PPR: 1.1, TE_PPR: 2.2",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65590,Punt On Third Down,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,52516,O.S.F.F.L. 2 Dynasty Fantasy Football League,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28624,World League II - Est 2015,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65683,GROUND AND POUND DYNASTY,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 3, LB: 4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,33179,Side Chick,"QB: 1, RB: 1-3, WR: 3-6, TE: 1-3, PK: 1, DE: 1-4, DT: 1-3, LB: 2-5, CB: 1-4, S: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,34061,JP's DYNASTY IV ,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,57449,CO Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,20398,Bbishii Dynasty League,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
1970-01-01,SAME,1,1.01, , ,58093,Rise To The Challenge 12-200.3,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,57831,Masters Copper Dynasty 140341,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42370,Masters Copper Dynasty 140374 - Ghost of The Orphans,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,35054,Not So Politically Correct,"QB: 1, RB: 1-2, WR: 2-5, TE: 1-3, PK: 1, PN: 1, DE: 1-2, DT: 1-2, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,55056,Tim Tebow Memorial Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,45845,Any Given Sunday,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,49384,Fantasy Freaks Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-5, LB: 3-5, CB+S: 3-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,14600,Rise To The Challenge 12-50.9,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,64394,The Champions Beer League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,75466,The Real McCoy's 2021,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,19806,365 Best Ball - Bravo 18,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, DE: 2-4, DT: 1-3, LB: 3-5, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,27289,Masters Bronze Dynasty 140477,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,57345,Masters Tin Dynasty 140140,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,58155,Rise To The Challenge 12-200.1,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,78917,Masters Tin Dynasty 140114,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,57453,TOPP DOGG DYNASTY ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73281,Gentlemen’s Association of Fantasy Football - Seventh Heaven,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1, PN: 1, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,31285,The Dynasty Vagabond League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,11480,Dirty by the Dozen,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,15060,Elite Dynasty Football,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,51512,Butter My Balls,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,59644,Prime Time Dynasty,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,68338,*The Greatest Dynasty on Earth*,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63694,Dynasty Bros C2C,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23943,Prince George Dynasty 2,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10811,TNNFFL '21 - Season #14 (est. 2008),"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 5.0, RB_PPR: 0.3, WR_PPR: 0.3, TE_PPR: 0.3",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,15739,Zealots Field AC 01,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,20388,Shaolin - Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28362,Whaler Fantasy Football,"QB: 0-1, RB: 2, WR+TE: 1-3, TMPK: 1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,27843,Masters Bronze Dynasty 140457,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65607,Body Count Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23517,IDP Dynasty ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,12358,The Dirty Dozen Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,56971,Ditka's Dynasty ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,27037,King of the Room Dynasty League ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,22162,NI Dynasty League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30996,The Covid Cabana,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,21304,DLF Dynasty Champion Series 022 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73037,FFFN - Twisted Black Sundays 1,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,14594,Masters Bronze Dynasty 140559 - Refugees of 35,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,56311,Island of Misfit Toys,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,33440,DataForce: GEORGIA,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
