Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-02-25,SDRAFT,1,1.01,"Mahomes, Patrick",QB,60795,Y Kamikaze Feb BB for 2022 $10 bankroll,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",14.0,1.0,Yes
2021-02-11,SDRAFT,1,1.01,"McCaffrey, Christian",RB,48279,Lockdown Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes
2021-04-16,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,59919,SafeLeagues Dynasty 604 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-04-14,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,31700,SafeLeagues Dynasty 600 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-02-28,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,25261,DLF Dynasty Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-20,SFIRSTRANDOM,1,1.01,"Allen, Josh",QB,37593,Outsiders MFL10s league 02 (SF/TE Prem),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2021-03-15,SFIRSTRANDOM,1,1.01,"Taylor, Jonathan",RB,42516,Masters Silver Dynasty Super Early Email Draft #1 - 140644,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-18,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,15986,Y WEIF Feb BB for $1 Salary Cap in 2022,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.5",14.0,1.0,Yes
2021-03-28,SDRAFT,1,1.01,"McCaffrey, Christian",RB,42125,Neutral Zone Infraction,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-08,RANDOM,1,1.01,"Pitts, Kyle",TE,37648,Fantasy Recruits II,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes
2021-04-08,SDRAFT,1,1.01,"McCaffrey, Christian",RB,22854,SiriusXM Post-NFL Free Agency Fantasy Football Draft,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-05,SDRAFT,1,1.01,"Mahomes, Patrick",QB,23271,NFL Fanatics V,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-02-21,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,51746,Survivor Challenge League 2021 Playoffs,"QB: 1, RB: 1-3, WR: 2-4, TE: 0-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-01,SFIRSTRANDOM,1,1.01,"Barkley, Saquon",RB,25773,DLF Dynasty Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-11,SDRAFT,1,1.01,"Barkley, Saquon",RB,72786,Redraft ADP Committee Feb 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
2021-04-16,SDRAFT,1,1.01,"McCaffrey, Christian",RB,57951,SF Dynasty,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes
2021-04-11,SDRAFT,1,1.01,"Mahomes, Patrick",QB,70236,Bianchi Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2021-04-25,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,74302,SafeLeagues Dynasty 619 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-02-19,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,60664,Tony H Test League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-17,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,39104,SafeLeagues Dynasty 605 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-02-26,SDRAFT,1,1.01,"Lawrence, Trevor",QB,17204,League of Legends,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-14,SDRAFT,1,1.01,"Mahomes, Patrick",QB,70242,The Greatest League Ever Eh!,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 2-5, LB: 3-6, CB+S: 3-6, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes
2021-03-07,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,12513,Outsiders MFL10s league 01,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-13,SFIRSTRANDOM,1,1.01,Rookie Pick 1,Pick,15290,Fantasy Recruits IV,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-11,SDRAFT,1,1.01,"Harris, Najee",RB,35406,Usual Suspects 2.0,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-14,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,60317,THE DIRTY DOZEN,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 3.0",12.0,1.0,Yes
2021-03-27,SDRAFT,1,1.01,"Lawrence, Trevor",QB,27576,League of Extraordinary Gentlemen ,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-17,SDRAFT,1,1.01,"McCaffrey, Christian",RB,25352,Dynasty Stars Dispersal,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,Yes
2021-03-11,SDRAFT,1,1.01,"Mahomes, Patrick",QB,10095,Cartoon Saloon,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-02-28,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,62973,DLF Dynasty Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-15,SFIRSTRANDOM,1,1.01,"Kelce, Travis",TE,46169,2021 FBG WSL 1 !!11!!! _ìô_,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",16.0,1.0,Yes
2021-03-31,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,23381,DLF Dynasty Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-19,SDRAFT,1,1.01,"Mahomes, Patrick",QB,67702,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-22,SDRAFT,1,1.01,"Mahomes, Patrick",QB,69858,All Pro Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,57092,DLF Dynasty Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-14,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,33929,Middle Earth,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-16,SDRAFT,1,1.01,"Mahomes, Patrick",QB,66513,School Of Rock 2.0 ,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-16,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,57071,SafeLeagues Dynasty 608 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-04-10,3RDROUNDFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,56931,MOCK 2021 Legends Startup,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",12.0,1.0,Yes
2021-02-10,SDRAFT,1,1.01,Rookie Pick 1,Pick,62540,Eke's DWFL,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
2021-02-17,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,31536,Sunday FunDay Dynasty - Premium 004 (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-04-15,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,55093,SafeLeagues Best Ball Dynasty 200 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-01,SDRAFT,1,1.01,"McCaffrey, Christian",RB,53992,Sunday Funday Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-17,SFIRSTRANDOM,1,1.01,"Allen, Josh",QB,33176,Outsiders MFL10s league 04 (SF/TE Prem),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2021-03-01,SDRAFT,1,1.01,"Mahomes, Patrick",QB,56604,Friends of DT Premium SF/TE (Tiered),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2021-02-09,SDRAFT,1,1.01,"McCaffrey, Christian",RB,29624,DLF Dynasty Mock February #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-22,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,65047,Masters Tin Dynasty Super Early Email Draft #1 - 140641,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-14,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,47992,SafeLeagues Dynasty 602 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-03,RANDOM,1,1.01,"McCaffrey, Christian",RB,43645,Wolfpack Rules2,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes
2021-04-15,3RDROUNDFIRSTRANDOM,1,1.01,"Lawrence, Trevor",QB,18795,The Office League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-27,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,69757,Movie League Brought To You By AMC,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes
2021-03-18,3RDROUND,1,1.01,"Mahomes, Patrick",QB,37042,Animal Shelter Charity League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-03,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,53050,Outsiders MFL10s league 03,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-21,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,19754,SafeLeagues Dynasty 615 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-04-11,SDRAFT,1,1.01,"Mahomes, Patrick",QB,10112,Remix Nation Vol.2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-02,SDRAFT,1,1.01,"Mahomes, Patrick",QB,60187,Sunday FunDay Dynasty - Premium 005 (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-15,SDRAFT,1,1.01,"Mahomes, Patrick",QB,21182,DLFS 2.0,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-01,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,69358,DLF Dynasty Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-23,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,21766,SafeLeagues Dynasty 617 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-04-04,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,63526,Masters Tin Dynasty Super Early Email Draft #2 - 140652,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-23,SDRAFT,1,1.01,"Mahomes, Patrick",QB,70134,Video Game Characters,"QB: 1-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-12,SDRAFT,1,1.01,"McCaffrey, Christian",RB,57420,Hard Knocks I,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-01,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,60412,DLF Dynasty Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-20,3RDROUND,1,1.01,"Mahomes, Patrick",QB,43023,afantasyleague ,"QB: 1-2, RB: 1-10, WR: 1-10, TE: 1-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-15,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,73177,zzz Get off my lawn!,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-23,SDRAFT,1,1.01,"Harris, Najee",RB,65821,Hurlburt FFL,"QB: 1, RB: 1-3, WR+TE: 3-5, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-02-19,SDRAFT,1,1.01,"Mahomes, Patrick",QB,57947,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-30,SDRAFT,1,1.01,"Mahomes, Patrick",QB,30672,April 2021 Superflex ADP w/ Rookie Picks 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-21,SDRAFT,1,1.01,"Mahomes, Patrick",QB,18115,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 3,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SDRAFT,1,1.01,Rookie Pick 1,Pick,49050,Infinity War,"QB: 1-2, RB: 2-8, WR: 2-8, TE: 1-7, Def: 0-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-17,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,65796,SafeLeagues Dynasty 607 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-02-28,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,56763,DLF Dynasty Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-28,SDRAFT,1,1.01,"Harris, Najee",RB,27719,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-23,SDRAFT,1,1.01,Rookie Pick 1,Pick,31805,Y BAR TAB Feb BB for 2022 $10 bankroll,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",14.0,1.0,Yes
2021-04-03,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,19622,Ref's 12 Teamer,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-13,SFIRSTRANDOM,1,1.01,"Taylor, Jonathan",RB,58766,Masters Bronze Dynasty Super Early Email Draft #2 - 140651,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-18,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,25491,Y PH Feb BB for $5 bankroll in 2022,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes
2021-02-16,SDRAFT,1,1.01,"McCaffrey, Christian",RB,57236,4for4 Dynasty 1QB Mock Feb 2021,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-18,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,13384,SafeLeagues Dynasty 611 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-02-28,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,30673,DLF Dynasty Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
