,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
12,12,13,13,13,13,4/14/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,31700,SafeLeagues Dynasty 600 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
13,13,14,14,14,14,2/28/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,25261,DLF Dynasty Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
14,14,15,15,15,15,3/20/2021,SFIRSTRANDOM,1,1.01,"Allen, Josh",QB,37593,Outsiders MFL10s league 02 (SF/TE Prem),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12,1,Yes,,
15,15,16,16,16,16,3/15/2021,SFIRSTRANDOM,1,1.01,"Taylor, Jonathan",RB,42516,Masters Silver Dynasty Super Early Email Draft #1 - 140644,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
16,16,17,17,17,17,2/18/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,15986,Y WEIF Feb BB for $1 Salary Cap in 2022,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.5",14,1,Yes,,
17,17,18,18,18,18,3/28/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,42125,Neutral Zone Infraction,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
18,18,19,19,19,19,3/8/2021,RANDOM,1,1.01,"Pitts, Kyle",TE,37648,Fantasy Recruits II,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12,1,Yes,,
19,19,20,20,20,20,4/8/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,22854,SiriusXM Post-NFL Free Agency Fantasy Football Draft,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
20,20,21,21,21,21,4/5/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,23271,NFL Fanatics V,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
21,21,22,22,22,22,2/21/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,51746,Survivor Challenge League 2021 Playoffs,"QB: 1, RB: 1-3, WR: 2-4, TE: 0-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
22,22,23,23,23,23,4/1/2021,SFIRSTRANDOM,1,1.01,"Barkley, Saquon",RB,25773,DLF Dynasty Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
23,23,24,24,24,24,2/11/2021,SDRAFT,1,1.01,"Barkley, Saquon",RB,72786,Redraft ADP Committee Feb 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12,1,Yes,,
24,24,25,25,25,25,4/16/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,57951,SF Dynasty,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12,1,Yes,,
25,25,26,26,26,26,4/11/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,70236,Bianchi Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12,1,Yes,,
26,26,27,27,27,27,4/25/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,74302,SafeLeagues Dynasty 619 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
27,27,28,28,28,28,2/19/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,60664,Tony H Test League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
28,28,29,29,29,29,4/17/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,39104,SafeLeagues Dynasty 605 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
29,29,30,30,30,30,2/26/2021,SDRAFT,1,1.01,"Lawrence, Trevor",QB,17204,League of Legends,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
30,30,31,31,31,31,4/14/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,70242,The Greatest League Ever Eh!,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 2-5, LB: 3-6, CB+S: 3-6, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12,1,Yes,,
31,31,32,32,32,32,3/7/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,12513,Outsiders MFL10s league 01,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
32,32,33,33,33,33,3/13/2021,SFIRSTRANDOM,1,1.01,Rookie Pick 1,Pick,15290,Fantasy Recruits IV,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
33,33,34,34,34,34,3/11/2021,SDRAFT,1,1.01,"Harris, Najee",RB,35406,Usual Suspects 2.0,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
34,34,35,35,35,35,4/14/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,60317,THE DIRTY DOZEN,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 3.0",12,1,Yes,,
35,35,36,36,36,36,3/27/2021,SDRAFT,1,1.01,"Lawrence, Trevor",QB,27576,League of Extraordinary Gentlemen ,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
36,36,37,37,37,37,4/17/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,25352,Dynasty Stars Dispersal,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14,1,Yes,,
37,37,38,38,38,38,3/11/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,10095,Cartoon Saloon,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
38,38,39,39,39,39,2/28/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,62973,DLF Dynasty Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
39,39,40,40,40,40,2/15/2021,SFIRSTRANDOM,1,1.01,"Kelce, Travis",TE,46169,2021 FBG WSL 1 !!11!!! _ìô_,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",16,1,Yes,,
40,40,41,41,41,41,3/31/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,23381,DLF Dynasty Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
41,41,42,42,42,42,2/19/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,67702,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
42,42,43,43,43,43,2/22/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,69858,All Pro Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
43,43,44,44,44,44,3/31/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,57092,DLF Dynasty Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
44,44,45,45,45,45,3/14/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,33929,Middle Earth,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
45,45,46,46,46,46,4/16/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,66513,School Of Rock 2.0 ,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12,1,Yes,,
46,46,47,47,47,47,4/16/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,57071,SafeLeagues Dynasty 608 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
47,47,48,48,48,48,4/10/2021,3RDROUNDFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,56931,MOCK 2021 Legends Startup,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",12,1,Yes,,
48,48,49,49,49,49,2/10/2021,SDRAFT,1,1.01,Rookie Pick 1,Pick,62540,Eke's DWFL,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12,1,Yes,,
49,49,50,50,50,51,4/15/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,55093,SafeLeagues Best Ball Dynasty 200 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
50,50,51,51,51,52,3/1/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,53992,Sunday Funday Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
51,51,52,52,52,53,4/17/2021,SFIRSTRANDOM,1,1.01,"Allen, Josh",QB,33176,Outsiders MFL10s league 04 (SF/TE Prem),"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12,1,Yes,,
52,52,53,53,53,54,3/1/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,56604,Friends of DT Premium SF/TE (Tiered),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",12,1,Yes,,
53,53,54,54,54,55,2/9/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,29624,DLF Dynasty Mock February #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
54,54,55,55,55,56,2/22/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,65047,Masters Tin Dynasty Super Early Email Draft #1 - 140641,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
55,55,56,56,56,57,4/14/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,47992,SafeLeagues Dynasty 602 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
56,56,57,57,57,58,3/3/2021,RANDOM,1,1.01,"McCaffrey, Christian",RB,43645,Wolfpack Rules2,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12,1,Yes,,
57,57,58,58,58,59,4/15/2021,3RDROUNDFIRSTRANDOM,1,1.01,"Lawrence, Trevor",QB,18795,The Office League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
58,58,59,59,59,60,3/27/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,69757,Movie League Brought To You By AMC,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14,1,Yes,,
59,59,60,60,60,61,3/18/2021,3RDROUND,1,1.01,"Mahomes, Patrick",QB,37042,Animal Shelter Charity League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
60,60,61,61,61,62,4/3/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,53050,Outsiders MFL10s league 03,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
61,61,62,62,62,63,4/21/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,19754,SafeLeagues Dynasty 615 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
62,62,63,63,63,64,4/11/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,10112,Remix Nation Vol.2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
63,63,64,64,64,65,3/2/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,60187,Sunday FunDay Dynasty - Premium 005 (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
64,64,65,65,65,66,3/15/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,21182,DLFS 2.0,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
65,65,66,66,66,67,4/1/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,69358,DLF Dynasty Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
66,66,67,67,67,68,4/23/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,21766,SafeLeagues Dynasty 617 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
67,67,68,68,68,69,4/4/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,63526,Masters Tin Dynasty Super Early Email Draft #2 - 140652,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
68,68,69,69,69,70,2/23/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,70134,Video Game Characters,"QB: 1-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
69,69,70,70,70,71,3/12/2021,SDRAFT,1,1.01,"McCaffrey, Christian",RB,57420,Hard Knocks I,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
70,70,71,71,71,72,4/1/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,60412,DLF Dynasty Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
71,71,72,72,72,73,3/20/2021,3RDROUND,1,1.01,"Mahomes, Patrick",QB,43023,afantasyleague ,"QB: 1-2, RB: 1-10, WR: 1-10, TE: 1-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
72,72,73,73,73,74,4/15/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,73177,zzz Get off my lawn!,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
73,73,74,74,74,75,4/23/2021,SDRAFT,1,1.01,"Harris, Najee",RB,65821,Hurlburt FFL,"QB: 1, RB: 1-3, WR+TE: 3-5, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
74,74,75,75,75,76,2/19/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,57947,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 2,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
75,75,76,76,76,77,3/30/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,30672,April 2021 Superflex ADP w/ Rookie Picks 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
76,76,77,77,77,78,2/21/2021,SDRAFT,1,1.01,"Mahomes, Patrick",QB,18115,Feb. 2021 Superflex ADP w/ Rookie Picks Mock 3,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
77,77,78,78,78,79,2/10/2021,SDRAFT,1,1.01,Rookie Pick 1,Pick,49050,Infinity War,"QB: 1-2, RB: 2-8, WR: 2-8, TE: 1-7, Def: 0-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12,1,Yes,,
78,78,79,79,79,80,4/17/2021,SFIRSTRANDOM,1,1.01,"Mahomes, Patrick",QB,65796,SafeLeagues Dynasty 607 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12,1,Yes,,
79,79,80,80,80,81,2/28/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,56763,DLF Dynasty Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
80,80,81,81,81,82,3/28/2021,SDRAFT,1,1.01,"Harris, Najee",RB,27719,Undisputed Era,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,Yes,,
81,81,82,82,82,83,2/23/2021,SDRAFT,1,1.01,Rookie Pick 1,Pick,31805,Y BAR TAB Feb BB for 2022 $10 bankroll,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",14,1,Yes,,
82,82,83,83,83,84,4/3/2021,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,19622,Ref's 12 Teamer,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12,1,Yes,,
