Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1/1/1970 0:00,,1,1.01, , ,41404,Covid Dynasty,"QB: 1, RB: 1-2, WR: 1-3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970 0:00,,1,1.01, , ,23266,Cleveland Dynasty League ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,32202,Americas Team,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,60775,Fantasy Giant 100,"QB: 1, RB: 1-2, WR+TE: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",100,1,
1/1/1970 0:00,,1,1.01, , ,52434,test league,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,33926,Legion of Boom,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12,1,
1/1/1970 0:00,SDRAFT,1,1.01, , ,41404,Covid Dynasty,"QB: 1, RB: 1-2, WR: 1-3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
4/22/2021 19:34,SFIRSTRANDOM,1,1.01,"Kittle, George",TE,63655,Flex Frenzy SF/TE Premium Custom,"QB: 1-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",17,1,
1/1/1970 0:00,SAME,1,1.01, , ,33105,Delta 1805 v2.0,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
4/23/2021 12:06,,1,1.01,"McCaffrey, Christian",RB,94690,Mock  206,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1/1/1970 0:00,,1,1.01, , ,61882,Weston SF Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12,1,
1/1/1970 0:00,,1,1.01, , ,43885,League of Extraordinary Cocksmen,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
4/23/2021 3:48,,1,1.01,"McCaffrey, Christian",RB,98571,Mock  161,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1/1/1970 0:00,,1,1.01, , ,35401,To Be Deleted,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12,1,
1/1/1970 0:00,,1,1.01, , ,27584,Near Real Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1-2, ST: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12,1,
1/1/1970 0:00,,1,1.01, , ,60389,To Be Deleted,"QB: 1, RB: 2, WR: 2, TE: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12,1,
1/1/1970 0:00,,1,1.01, , ,52434,test league,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,62105,4th & Long,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 1-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16,1,
1/1/1970 0:00,,1,1.01, , ,17598,Keenan Allen Charity League ,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16,1,
4/22/2021 13:00,SFIRSTRANDOM,1,1.01,"McCaffrey, Christian",RB,54318,5 Yard Rush SF BestBall,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970 0:00,,1,1.01, , ,25385,League of Misfits,"QB: 2, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10,1,
1/1/1970 0:00,,1,1.01, , ,19240,Twenty-21 Dynasty YR2,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,SFIRSTRANDOM,1,1.01, , ,29566,SafeLeagues Dynasty 618 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970 0:00,,1,1.01, , ,32202,Americas Team,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,23266,Cleveland Dynasty League ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
4/23/2021 12:21,SDRAFT,1,1.01,"McCaffrey, Christian",RB,49435,Hard Knocks IV,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970 0:00,,1,1.01, , ,71380,806 Dynasty Funtime League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12,1,
1/1/1970 0:00,,1,1.01, , ,55133,Losers Dynasty League ,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970 0:00,,1,1.01, , ,68249,GK'S 2021 FANTASY FOOTBALL LEAGUE,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10,1,
1/1/1970 0:00,,1,1.01, , ,70471,Gout Clan Dynasty League,"QB: 2, RB: 2-3, WR: 2-3, TE: 1-2, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970 0:00,,1,1.01, , ,60775,Fantasy Giant 100,"QB: 1, RB: 1-2, WR+TE: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",100,1,
1/1/1970 0:00,,1,1.01, , ,24857,Gout Clan Dynasty League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,33926,Legion of Boom,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
4/23/2021 2:01,SDRAFT,1,1.01,"Mahomes, Patrick",QB,52942,Copy of LON 2.0,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96,8,
1/1/1970 0:00,SAME,1,1.01, , ,65591,To Be Deleted,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DE: 1-5, DT: 1-5, LB: 3-4, CB: 1-5, S: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16,1,
1/1/1970 0:00,,1,1.01, , ,57699,Dynasty ‘21,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970 0:00,,1,1.01, , ,58184,No Time for Losers,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14,1,
