Pick,Overall,Player,Position,Date,league_id,DraftType
04.06,42,"Williams, Pooka",RB,1618948636,28938,SAME
04.07,43,"Long, Hunter",TE,1618951499,28938,SAME
04.08,44,"Rountree, Larry",RB,1618951712,28938,SAME
04.09,45,"Watkins, Austin",WR,1618954788,28938,SAME
04.10,46,"Evans, Chris",RB,1618956539,28938,SAME
04.11,47,"Ragas, Trey",RB,1618958532,28938,SAME
04.12,48,"Atwell, Tutu",WR,1618958578,28938,SAME
05.01,49,"Darden, Jaelon",WR,1618960486,28938,SAME
05.02,50,"Trask, Kyle",QB,1619001794,28938,SAME
05.03,51,"Newsome, Dazz",WR,1619005579,28938,SAME
05.04,52,"Tremble, Tommy",TE,1619008114,28938,SAME
05.05,53,"Johnson, Cade",WR,1619011348,28938,SAME
05.06,54,"Boyd, Rakeem",RB,1619014302,28938,SAME
05.07,55,Rookie Pick 1,Pick,1619033478,28938,SAME
05.08,56,"Jackson, Deon",RB,1619033119,28938,SAME
05.09,57,"Palmer, Josh",WR,1619039570,28938,SAME
05.10,58,"Smith, Shi",WR,1619041938,28938,SAME
05.11,59,"Scott, Stevie",RB,1619043724,28938,SAME
05.12,60,"Simpson, Shane",RB,1619074216,28938,SAME
01.01,1,"Lawrence, Trevor",QB,1620053865,39951,SAME
01.02,2,"Fields, Justin",QB,1620056337,39951,SAME
01.03,3,"Lance, Trey",QB,1620057102,39951,SAME
01.04,4,"Harris, Najee",RB,1620057669,39951,SAME
01.05,5, , ,,39951,SAME
01.06,6, , ,,39951,SAME
01.07,7, , ,,39951,SAME
01.08,8, , ,,39951,SAME
01.09,9, , ,,39951,SAME
01.10,10, , ,,39951,SAME
01.11,11, , ,,39951,SAME
01.12,12, , ,,39951,SAME
02.01,13, , ,,39951,SAME
02.02,14, , ,,39951,SAME
02.03,15, , ,,39951,SAME
02.04,16, , ,,39951,SAME
02.05,17, , ,,39951,SAME
02.06,18, , ,,39951,SAME
02.07,19, , ,,39951,SAME
02.08,20, , ,,39951,SAME
02.09,21, , ,,39951,SAME
02.10,22, , ,,39951,SAME
02.11,23, , ,,39951,SAME
02.12,24, , ,,39951,SAME
03.01,25, , ,,39951,SAME
03.02,26, , ,,39951,SAME
03.03,27, , ,,39951,SAME
03.04,28, , ,,39951,SAME
03.05,29, , ,,39951,SAME
03.06,30, , ,,39951,SAME
03.07,31, , ,,39951,SAME
03.08,32, , ,,39951,SAME
03.09,33, , ,,39951,SAME
03.10,34, , ,,39951,SAME
03.11,35, , ,,39951,SAME
03.12,36, , ,,39951,SAME
04.01,37, , ,,39951,SAME
04.02,38, , ,,39951,SAME
04.03,39, , ,,39951,SAME
04.04,40, , ,,39951,SAME
04.05,41, , ,,39951,SAME
04.06,42, , ,,39951,SAME
04.07,43, , ,,39951,SAME
04.08,44, , ,,39951,SAME
04.09,45, , ,,39951,SAME
04.10,46, , ,,39951,SAME
04.11,47, , ,,39951,SAME
04.12,48, , ,,39951,SAME
01.01,1,"Pitts, Kyle",TE,1620051194,11513,SAME
01.02,2,"Lawrence, Trevor",QB,1620051815,11513,SAME
01.03,3,"Lance, Trey",QB,1620052905,11513,SAME
01.04,4,"Wilson, Zach",QB,1620053128,11513,SAME
01.05,5,"Fields, Justin",QB,1620053467,11513,SAME
01.06,6,"Harris, Najee",RB,1620053716,11513,SAME
01.07,7,"Chase, Ja'Marr",WR,1620059568,11513,SAME
01.08,8, , ,,11513,SAME
01.09,9, , ,,11513,SAME
01.10,10, , ,,11513,SAME
01.11,11, , ,,11513,SAME
01.12,12, , ,,11513,SAME
02.01,13, , ,,11513,SAME
02.02,14, , ,,11513,SAME
02.03,15, , ,,11513,SAME
02.04,16, , ,,11513,SAME
02.05,17, , ,,11513,SAME
02.06,18, , ,,11513,SAME
02.07,19, , ,,11513,SAME
02.08,20, , ,,11513,SAME
02.09,21, , ,,11513,SAME
02.10,22, , ,,11513,SAME
02.11,23, , ,,11513,SAME
02.12,24, , ,,11513,SAME
03.01,25, , ,,11513,SAME
03.02,26, , ,,11513,SAME
03.03,27, , ,,11513,SAME
03.04,28, , ,,11513,SAME
03.05,29, , ,,11513,SAME
03.06,30, , ,,11513,SAME
03.07,31, , ,,11513,SAME
03.08,32, , ,,11513,SAME
03.09,33, , ,,11513,SAME
03.10,34, , ,,11513,SAME
03.11,35, , ,,11513,SAME
03.12,36, , ,,11513,SAME
04.01,37, , ,,11513,SAME
04.02,38, , ,,11513,SAME
04.03,39, , ,,11513,SAME
04.04,40, , ,,11513,SAME
04.05,41, , ,,11513,SAME
04.06,42, , ,,11513,SAME
04.07,43, , ,,11513,SAME
04.08,44, , ,,11513,SAME
04.09,45, , ,,11513,SAME
04.10,46, , ,,11513,SAME
04.11,47, , ,,11513,SAME
04.12,48, , ,,11513,SAME
01.01,1,"Harris, Najee",RB,1620054023,75632,SAME
01.02,2,"Chase, Ja'Marr",WR,1620054618,75632,SAME
01.03,3,"Pitts, Kyle",TE,1620055090,75632,SAME
01.04,4,"Smith, DeVonta",WR,1620055339,75632,SAME
01.05,5,"Etienne, Travis",RB,1620055416,75632,SAME
01.06,6,"Waddle, Jaylen",WR,1620055553,75632,SAME
01.07,7,"Williams, Javonte",RB,1620056140,75632,SAME
01.08,8,"Sermon, Trey",RB,1620056409,75632,SAME
01.09,9,"Bateman, Rashod",WR,1620056880,75632,SAME
01.10,10,"Lawrence, Trevor",QB,1620060499,75632,SAME
01.11,11,"Moore, Rondale",WR,1620061588,75632,SAME
01.12,12, , ,,75632,SAME
02.01,13, , ,,75632,SAME
02.02,14, , ,,75632,SAME
02.03,15, , ,,75632,SAME
02.04,16, , ,,75632,SAME
02.05,17, , ,,75632,SAME
02.06,18, , ,,75632,SAME
02.07,19, , ,,75632,SAME
02.08,20, , ,,75632,SAME
02.09,21, , ,,75632,SAME
02.10,22, , ,,75632,SAME
02.11,23, , ,,75632,SAME
02.12,24, , ,,75632,SAME
03.01,25, , ,,75632,SAME
03.02,26, , ,,75632,SAME
03.03,27, , ,,75632,SAME
03.04,28, , ,,75632,SAME
03.05,29, , ,,75632,SAME
03.06,30, , ,,75632,SAME
03.07,31, , ,,75632,SAME
03.08,32, , ,,75632,SAME
03.09,33, , ,,75632,SAME
03.10,34, , ,,75632,SAME
03.11,35, , ,,75632,SAME
03.12,36, , ,,75632,SAME
04.01,37, , ,,75632,SAME
04.02,38, , ,,75632,SAME
04.03,39, , ,,75632,SAME
04.04,40, , ,,75632,SAME
04.05,41, , ,,75632,SAME
04.06,42, , ,,75632,SAME
04.07,43, , ,,75632,SAME
04.08,44, , ,,75632,SAME
04.09,45, , ,,75632,SAME
04.10,46, , ,,75632,SAME
04.11,47, , ,,75632,SAME
04.12,48, , ,,75632,SAME
05.01,49, , ,,75632,SAME
05.02,50, , ,,75632,SAME
05.03,51, , ,,75632,SAME
05.04,52, , ,,75632,SAME
05.05,53, , ,,75632,SAME
05.06,54, , ,,75632,SAME
05.07,55, , ,,75632,SAME
05.08,56, , ,,75632,SAME
05.09,57, , ,,75632,SAME
05.10,58, , ,,75632,SAME
05.11,59, , ,,75632,SAME
05.12,60, , ,,75632,SAME
01.01,1,"Harris, Najee",RB,1620057948,46106,SAME
01.02,2,"Etienne, Travis",RB,1620057948,46106,SAME
01.03,3,"Chase, Ja'Marr",WR,1620060082,46106,SAME
01.04,4, , ,,46106,SAME
01.05,5, , ,,46106,SAME
01.06,6, , ,,46106,SAME
01.07,7, , ,,46106,SAME
01.08,8, , ,,46106,SAME
01.09,9, , ,,46106,SAME
01.10,10, , ,,46106,SAME
01.11,11, , ,,46106,SAME
01.12,12, , ,,46106,SAME
02.01,13, , ,,46106,SAME
02.02,14, , ,,46106,SAME
02.03,15, , ,,46106,SAME
02.04,16, , ,,46106,SAME
02.05,17, , ,,46106,SAME
02.06,18, , ,,46106,SAME
02.07,19, , ,,46106,SAME
02.08,20, , ,,46106,SAME
02.09,21, , ,,46106,SAME
02.10,22, , ,,46106,SAME
02.11,23, , ,,46106,SAME
02.12,24, , ,,46106,SAME
03.01,25, , ,,46106,SAME
03.02,26, , ,,46106,SAME
03.03,27, , ,,46106,SAME
03.04,28, , ,,46106,SAME
03.05,29, , ,,46106,SAME
03.06,30, , ,,46106,SAME
03.07,31, , ,,46106,SAME
03.08,32, , ,,46106,SAME
03.09,33, , ,,46106,SAME
03.10,34, , ,,46106,SAME
03.11,35, , ,,46106,SAME
03.12,36, , ,,46106,SAME
04.01,37, , ,,46106,SAME
04.02,38, , ,,46106,SAME
04.03,39, , ,,46106,SAME
04.04,40, , ,,46106,SAME
04.05,41, , ,,46106,SAME
04.06,42, , ,,46106,SAME
04.07,43, , ,,46106,SAME
04.08,44, , ,,46106,SAME
04.09,45, , ,,46106,SAME
04.10,46, , ,,46106,SAME
04.11,47, , ,,46106,SAME
04.12,48, , ,,46106,SAME
01.01,1,"Pitts, Kyle",TE,1620052831,35469,SAME
01.02,2,"Lawrence, Trevor",QB,1620053178,35469,SAME
01.03,3,"Fields, Justin",QB,1620053518,35469,SAME
01.04,4,"Lance, Trey",QB,1620053526,35469,SAME
01.05,5,"Chase, Ja'Marr",WR,1620054282,35469,SAME
01.06,6,"Harris, Najee",RB,1620057256,35469,SAME
01.07,7,"Etienne, Travis",RB,1620058117,35469,SAME
01.08,8,"Wilson, Zach",QB,1620058807,35469,SAME
01.09,9,"Jones, Mac",QB,1620058807,35469,SAME
01.10,10, , ,,35469,SAME
01.11,11, , ,,35469,SAME
01.12,12, , ,,35469,SAME
02.01,13, , ,,35469,SAME
02.02,14, , ,,35469,SAME
02.03,15, , ,,35469,SAME
02.04,16, , ,,35469,SAME
02.05,17, , ,,35469,SAME
02.06,18, , ,,35469,SAME
02.07,19, , ,,35469,SAME
02.08,20, , ,,35469,SAME
02.09,21, , ,,35469,SAME
02.10,22, , ,,35469,SAME
02.11,23, , ,,35469,SAME
02.12,24, , ,,35469,SAME
03.01,25, , ,,35469,SAME
03.02,26, , ,,35469,SAME
03.03,27, , ,,35469,SAME
03.04,28, , ,,35469,SAME
03.05,29, , ,,35469,SAME
03.06,30, , ,,35469,SAME
03.07,31, , ,,35469,SAME
03.08,32, , ,,35469,SAME
03.09,33, , ,,35469,SAME
03.10,34, , ,,35469,SAME
03.11,35, , ,,35469,SAME
03.12,36, , ,,35469,SAME
04.01,37, , ,,35469,SAME
04.02,38, , ,,35469,SAME
04.03,39, , ,,35469,SAME
04.04,40, , ,,35469,SAME
04.05,41, , ,,35469,SAME
04.06,42, , ,,35469,SAME
04.07,43, , ,,35469,SAME
04.08,44, , ,,35469,SAME
04.09,45, , ,,35469,SAME
04.10,46, , ,,35469,SAME
04.11,47, , ,,35469,SAME
04.12,48, , ,,35469,SAME
01.01,1,Rookie Pick 1,Pick,1619812815,70149,SAME
01.02,2,Rookie Pick 2,Pick,1619866834,70149,SAME
01.03,3,Rookie Pick 3,Pick,1619888455,70149,SAME
01.04,4,Rookie Pick 4,Pick,1619910072,70149,SAME
01.05,5,Rookie Pick 5,Pick,1619964916,70149,SAME
01.06,6,Rookie Pick 6,Pick,1619986537,70149,SAME
01.07,7,Rookie Pick 7,Pick,1620041429,70149,SAME
01.08,8, , ,,70149,SAME
01.09,9, , ,,70149,SAME
01.10,10, , ,,70149,SAME
01.11,11, , ,,70149,SAME
01.12,12, , ,,70149,SAME
02.01,13, , ,,70149,SAME
02.02,14, , ,,70149,SAME
02.03,15, , ,,70149,SAME
02.04,16, , ,,70149,SAME
02.05,17, , ,,70149,SAME
02.06,18, , ,,70149,SAME
02.07,19, , ,,70149,SAME
02.08,20, , ,,70149,SAME
02.09,21, , ,,70149,SAME
02.10,22, , ,,70149,SAME
02.11,23, , ,,70149,SAME
02.12,24, , ,,70149,SAME
03.01,25, , ,,70149,SAME
03.02,26, , ,,70149,SAME
03.03,27, , ,,70149,SAME
03.04,28, , ,,70149,SAME
03.05,29, , ,,70149,SAME
03.06,30, , ,,70149,SAME
03.07,31, , ,,70149,SAME
03.08,32, , ,,70149,SAME
03.09,33, , ,,70149,SAME
03.10,34, , ,,70149,SAME
03.11,35, , ,,70149,SAME
03.12,36, , ,,70149,SAME
04.01,37, , ,,70149,SAME
04.02,38, , ,,70149,SAME
04.03,39, , ,,70149,SAME
04.04,40, , ,,70149,SAME
04.05,41, , ,,70149,SAME
04.06,42, , ,,70149,SAME
04.07,43, , ,,70149,SAME
04.08,44, , ,,70149,SAME
04.09,45, , ,,70149,SAME
04.10,46, , ,,70149,SAME
04.11,47, , ,,70149,SAME
04.12,48, , ,,70149,SAME
05.01,49, , ,,70149,SAME
05.02,50, , ,,70149,SAME
05.03,51, , ,,70149,SAME
05.04,52, , ,,70149,SAME
05.05,53, , ,,70149,SAME
05.06,54, , ,,70149,SAME
05.07,55, , ,,70149,SAME
05.08,56, , ,,70149,SAME
05.09,57, , ,,70149,SAME
05.10,58, , ,,70149,SAME
05.11,59, , ,,70149,SAME
05.12,60, , ,,70149,SAME
01.01,1,"Lawrence, Trevor",QB,1614568029,57932,SAME
01.02,2,"Chase, Ja'Marr",WR,1614619802,57932,SAME
01.03,3,"Fields, Justin",QB,1614619802,57932,SAME
01.04,4,"Harris, Najee",RB,1614619802,57932,SAME
01.05,5,"Wilson, Zach",QB,1614636874,57932,SAME
01.06,6,"Pitts, Kyle",TE,1614639094,57932,SAME
01.07,7,"Smith, DeVonta",WR,1614644611,57932,SAME
01.08,8,"Lance, Trey",QB,1614645955,57932,SAME
01.09,9,"Waddle, Jaylen",WR,1614646079,57932,SAME
01.10,10,"Etienne, Travis",RB,1614647061,57932,SAME
01.11,11,"Williams, Javonte",RB,1614647061,57932,SAME
01.12,12,"Moore, Rondale",WR,1614647061,57932,SAME
02.01,13,"Gainwell, Kenneth",RB,1614647061,57932,SAME
02.02,14,"Bateman, Rashod",WR,1614651075,57932,SAME
02.03,15,"Marshall, Terrace",WR,1614651075,57932,SAME
02.04,16,"Jefferson, Jermar",RB,1614655435,57932,SAME
02.05,17,"Wallace, Tylan",WR,1614655712,57932,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1614655712,57932,SAME
02.07,19,"Toney, Kadarius",WR,1614656885,57932,SAME
02.08,20,"Jones, Mac",QB,1614686639,57932,SAME
02.09,21,"Hubbard, Chuba",RB,1614690778,57932,SAME
02.10,22,"Moore, Elijah",WR,1614695180,57932,SAME
02.11,23,"Trask, Kyle",QB,1614703058,57932,SAME
02.12,24,"Brown, Dyami",WR,1614703058,57932,SAME
03.01,25,"Sermon, Trey",RB,1614703530,57932,SAME
03.02,26,"Mond, Kellen",QB,1614703965,57932,SAME
03.03,27,"Carter, Michael",RB,1614703965,57932,SAME
03.04,28,"Freiermuth, Pat",TE,1614703965,57932,SAME
03.05,29,"Stevenson, Rhamondre",RB,1614705906,57932,SAME
03.06,30,"Atwell, Tutu",WR,1614706218,57932,SAME
03.07,31,"Williams, Seth",WR,1614709367,57932,SAME
03.08,32,"Jordan, Brevin",TE,1614713195,57932,SAME
03.09,33,"Hawkins, Javian",RB,1614713914,57932,SAME
03.10,34,"Terry, Tamorrion",WR,1614719256,57932,SAME
03.11,35,"Hill, Kylin",RB,1614742083,57932,SAME
03.12,36,"Patterson, Jaret",RB,1614742083,57932,SAME
04.01,37,"Felton, Demetric",RB,1614742083,57932,SAME
04.02,38,"Surratt, Sage",WR,1614748962,57932,SAME
04.03,39,"Schwartz, Anthony",WR,1614748962,57932,SAME
04.04,40,"Mitchell, Elijah",RB,1614748962,57932,SAME
04.05,41,"Williams, Pooka",RB,1614774261,57932,SAME
04.06,42,"Rodgers, Amari",WR,1614774582,57932,SAME
04.07,43,"Eskridge, D'Wayne",WR,1614779352,57932,SAME
04.08,44,"Newman, Jamie",QB,1614781659,57932,SAME
04.09,45,"Ehlinger, Sam",QB,1614782290,57932,SAME
04.10,46,"Darden, Jaelon",WR,1614800077,57932,SAME
04.11,47,"Long, Hunter",TE,1614800982,57932,SAME
04.12,48,"Darby, Frank",WR,1614800982,57932,SAME
01.01,1,"Lawrence, Trevor",QB,1620052220,68890,SAME
01.02,2,"Fields, Justin",QB,1620053131,68890,SAME
01.03,3,"Pitts, Kyle",TE,1620053376,68890,SAME
01.04,4,"Lance, Trey",QB,1620062643,68890,SAME
01.05,5, , ,,68890,SAME
01.06,6, , ,,68890,SAME
01.07,7, , ,,68890,SAME
01.08,8, , ,,68890,SAME
01.09,9, , ,,68890,SAME
01.10,10, , ,,68890,SAME
01.11,11, , ,,68890,SAME
01.12,12, , ,,68890,SAME
02.01,13, , ,,68890,SAME
02.02,14, , ,,68890,SAME
02.03,15, , ,,68890,SAME
02.04,16, , ,,68890,SAME
02.05,17, , ,,68890,SAME
02.06,18, , ,,68890,SAME
02.07,19, , ,,68890,SAME
02.08,20, , ,,68890,SAME
02.09,21, , ,,68890,SAME
02.10,22, , ,,68890,SAME
02.11,23, , ,,68890,SAME
02.12,24, , ,,68890,SAME
03.01,25, , ,,68890,SAME
03.02,26, , ,,68890,SAME
03.03,27, , ,,68890,SAME
03.04,28, , ,,68890,SAME
03.05,29, , ,,68890,SAME
03.06,30, , ,,68890,SAME
03.07,31, , ,,68890,SAME
03.08,32, , ,,68890,SAME
03.09,33, , ,,68890,SAME
03.10,34, , ,,68890,SAME
03.11,35, , ,,68890,SAME
03.12,36, , ,,68890,SAME
04.01,37, , ,,68890,SAME
04.02,38, , ,,68890,SAME
04.03,39, , ,,68890,SAME
04.04,40, , ,,68890,SAME
04.05,41, , ,,68890,SAME
04.06,42, , ,,68890,SAME
04.07,43, , ,,68890,SAME
04.08,44, , ,,68890,SAME
04.09,45, , ,,68890,SAME
04.10,46, , ,,68890,SAME
04.11,47, , ,,68890,SAME
04.12,48, , ,,68890,SAME
01.01,1,"Chase, Ja'Marr",WR,1618074701,14550.01,SAME
01.02,2,"Harris, Najee",RB,1618074701,14550.01,SAME
01.03,3,"Etienne, Travis",RB,1618079936,14550.01,SAME
01.04,4,"Smith, DeVonta",WR,1618087683,14550.01,SAME
01.05,5,"Pitts, Kyle",TE,1618103047,14550.01,SAME
01.06,6,"Williams, Javonte",RB,1618103047,14550.01,SAME
01.07,7,"Waddle, Jaylen",WR,1618116927,14550.01,SAME
01.08,8,"Bateman, Rashod",WR,1618155747,14550.01,SAME
01.09,9,"Moore, Rondale",WR,1618155765,14550.01,SAME
01.10,10,"Gainwell, Kenneth",RB,1618160049,14550.01,SAME
01.11,11,"Carter, Michael",RB,1618165623,14550.01,SAME
01.12,12,"Moore, Elijah",WR,1618168623,14550.01,SAME
02.01,13,"Lawrence, Trevor",QB,1618168909,14550.01,SAME
02.02,14,"Marshall, Terrace",WR,1618170384,14550.01,SAME
02.03,15,"Parsons, Micah",LB,1618189092,14550.01,SAME
02.04,16,"Brown, Dyami",WR,1618194683,14550.01,SAME
02.05,17,"Wallace, Tylan",WR,1618195184,14550.01,SAME
02.06,18,"Hubbard, Chuba",RB,1618219030,14550.01,SAME
02.07,19,"Sermon, Trey",RB,1618227704,14550.01,SAME
02.08,20,"Toney, Kadarius",WR,1618233724,14550.01,SAME
02.09,21,"Owusu-Koramoah, Jeremiah",LB,1618238314,14550.01,SAME
02.10,22,"St. Brown, Amon-Ra",WR,1618239934,14550.01,SAME
02.11,23,"Jefferson, Jermar",RB,1618241512,14550.01,SAME
02.12,24,"Fields, Justin",QB,1618245052,14550.01,SAME
03.01,25,"Freiermuth, Pat",TE,1618245828,14550.01,SAME
03.02,26,"Jordan, Brevin",TE,1618252907,14550.01,SAME
03.03,27,"Paye, Kwity",DE,1618256713,14550.01,SAME
03.04,28,"Wilson, Zach",QB,1618257448,14550.01,SAME
03.05,29,"Jones, Mac",QB,1618266021,14550.01,SAME
03.06,30,"Phillips, Jaelan",DE,1618278296,14550.01,SAME
03.07,31,"Lance, Trey",QB,1618288809,14550.01,SAME
03.08,32,"Collins, Nico",WR,1618288843,14550.01,SAME
03.09,33,"Herbert, Khalil",RB,1618288843,14550.01,SAME
03.10,34,"Mitchell, Elijah",RB,1618309027,14550.01,SAME
03.11,35,"Davis, Jamin",LB,1618309027,14550.01,SAME
03.12,36,Rookie Pick 1,Pick,1618319104,14550.01,SAME
04.01,37,"Rodgers, Amari",WR,1618319872,14550.01,SAME
04.02,38,"Hill, Kylin",RB,1618320091,14550.01,SAME
04.03,39,"Basham, Carlos",DE,1618327268,14550.01,SAME
04.04,40,"Stevenson, Rhamondre",RB,1618335177,14550.01,SAME
04.05,41,"Trask, Kyle",QB,1618351598,14550.01,SAME
04.06,42,"Long, Hunter",TE,1618363607,14550.01,SAME
04.07,43,"Collins, Zaven",LB,1618366571,14550.01,SAME
04.08,44,"Bolton, Nick",LB,1618400371,14550.01,SAME
04.09,45,Rookie Pick 2,Pick,1618400371,14550.01,SAME
04.10,46,"Rousseau, Gregory",DE,1618407885,14550.01,SAME
04.11,47,"Hawkins, Javian",RB,1618413487,14550.01,SAME
04.12,48,"Moehrig, Trevon",S,1618424013,14550.01,SAME
05.01,49,"Eskridge, D'Wayne",WR,1618424315,14550.01,SAME
05.02,50,"Tremble, Tommy",TE,1618452150,14550.01,SAME
05.03,51,"Moses, Dylan",LB,1618466933,14550.01,SAME
05.04,52,"Felton, Demetric",RB,1618501876,14550.01,SAME
05.05,53,"Davidson, Zach",TE,1618503970,14550.01,SAME
05.06,54,"Williams, Seth",WR,1618513524,14550.01,SAME
05.07,55,"Patterson, Jaret",RB,1618516410,14550.01,SAME
05.08,56,"Surtain II, Patrick",CB,1618525113,14550.01,SAME
05.09,57,"Terry, Tamorrion",WR,1618533414,14550.01,SAME
05.10,58,"Evans, Chris",RB,1618539719,14550.01,SAME
05.11,59,"Holland, Jevon",S,1618539719,14550.01,SAME
05.12,60,"Barmore, Christian",DT,1618579799,14550.01,SAME
06.01,61,"Surratt, Chazz",LB,1618580988,14550.01,SAME
06.02,62,"Farley, Caleb",CB,1618583075,14550.01,SAME
06.03,63,"Horn, Jaycee",CB,1618587919,14550.01,SAME
06.04,64,"Schwartz, Anthony",WR,1618590455,14550.01,SAME
06.05,65,"Melifonwu, Ifeatu",CB,1618670951,14550.01,SAME
06.06,66,"Johnson, Cade",WR,1618655451,14550.01,SAME
06.07,67,"Darden, Jaelon",WR,1618660037,14550.01,SAME
06.08,68,Rookie Pick 3,Pick,1618660738,14550.01,SAME
06.09,69,Rookie Pick 4,Pick,1618687211,14550.01,SAME
06.10,70,"Watkins, Austin",WR,1618713735,14550.01,SAME
06.11,71,Rookie Pick 5,Pick,1618761071,14550.01,SAME
06.12,72,"Atwell, Tutu",WR,1618763627,14550.01,SAME
07.01,73,"Smith, Shi",WR,1618786611,14550.01,SAME
07.02,74,Rookie Pick 6,Pick,1618851612,14550.01,SAME
07.03,75,"Browning, Baron",LB,1618857187,14550.01,SAME
07.04,76,"Surratt, Sage",WR,1618875710,14550.01,SAME
07.05,77,"McKitty, Tre'",TE,1618934630,14550.01,SAME
07.06,78,"Rountree, Larry",RB,1618954278,14550.01,SAME
07.07,79,"Yeboah, Kenny",TE,1618966049,14550.01,SAME
07.08,80,"Palmer, Josh",WR,1619013745,14550.01,SAME
07.09,81,Rookie Pick 7,Pick,1619021327,14550.01,SAME
07.10,82,"Mond, Kellen",QB,1619027814,14550.01,SAME
07.11,83,Rookie Pick 8,Pick,1619054001,14550.01,SAME
07.12,84,Rookie Pick 9,Pick,1619106216,14550.01,SAME
01.01,1,"Chase, Ja'Marr",WR,1618059574,14550.02,SAME
01.02,2,"Harris, Najee",RB,1618070106,14550.02,SAME
01.03,3,"Pitts, Kyle",TE,1618076132,14550.02,SAME
01.04,4,"Etienne, Travis",RB,1618076833,14550.02,SAME
01.05,5,"Smith, DeVonta",WR,1618077432,14550.02,SAME
01.06,6,"Williams, Javonte",RB,1618086909,14550.02,SAME
01.07,7,"Waddle, Jaylen",WR,1618087184,14550.02,SAME
01.08,8,"Bateman, Rashod",WR,1618087874,14550.02,SAME
01.09,9,"Gainwell, Kenneth",RB,1618089753,14550.02,SAME
01.10,10,"Lawrence, Trevor",QB,1618095788,14550.02,SAME
01.11,11,"Moore, Rondale",WR,1618144450,14550.02,SAME
01.12,12,"Marshall, Terrace",WR,1618153697,14550.02,SAME
02.01,13,"Wallace, Tylan",WR,1618153697,14550.02,SAME
02.02,14,"Moore, Elijah",WR,1618158133,14550.02,SAME
02.03,15,"Lance, Trey",QB,1618159130,14550.02,SAME
02.04,16,"Carter, Michael",RB,1618162606,14550.02,SAME
02.05,17,"Hubbard, Chuba",RB,1618164646,14550.02,SAME
02.06,18,"Jefferson, Jermar",RB,1618173358,14550.02,SAME
02.07,19,"Toney, Kadarius",WR,1618174271,14550.02,SAME
02.08,20,"Brown, Dyami",WR,1618178286,14550.02,SAME
02.09,21,"Sermon, Trey",RB,1618210153,14550.02,SAME
02.10,22,"Parsons, Micah",LB,1618215772,14550.02,SAME
02.11,23,"Paye, Kwity",DE,1618220067,14550.02,SAME
02.12,24,"St. Brown, Amon-Ra",WR,1618221913,14550.02,SAME
03.01,25,"Fields, Justin",QB,1618222350,14550.02,SAME
03.02,26,"Wilson, Zach",QB,1618239578,14550.02,SAME
