<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType
02.09,22, , ,,46321,SAME
02.10,23, , ,,46321,SAME
02.11,24, , ,,46321,SAME
02.12,25, , ,,46321,SAME
03.01,26, , ,,46321,SAME
03.02,27, , ,,46321,SAME
03.03,28, , ,,46321,SAME
03.04,29, , ,,46321,SAME
03.05,30, , ,,46321,SAME
03.06,31, , ,,46321,SAME
03.07,32, , ,,46321,SAME
03.08,33, , ,,46321,SAME
03.09,34, , ,,46321,SAME
03.10,35, , ,,46321,SAME
03.11,36, , ,,46321,SAME
03.12,37, , ,,46321,SAME
04.01,38, , ,,46321,SAME
04.02,39, , ,,46321,SAME
04.03,40, , ,,46321,SAME
04.04,41, , ,,46321,SAME
04.05,42, , ,,46321,SAME
04.06,43, , ,,46321,SAME
04.07,44, , ,,46321,SAME
04.08,45, , ,,46321,SAME
04.09,46, , ,,46321,SAME
04.10,47, , ,,46321,SAME
04.11,48, , ,,46321,SAME
04.12,49, , ,,46321,SAME
05.01,50, , ,,46321,SAME
05.02,51, , ,,46321,SAME
05.03,52, , ,,46321,SAME
05.04,53, , ,,46321,SAME
05.05,54, , ,,46321,SAME
05.06,55, , ,,46321,SAME
05.07,56, , ,,46321,SAME
05.08,57, , ,,46321,SAME
05.09,58, , ,,46321,SAME
05.10,59, , ,,46321,SAME
05.11,60, , ,,46321,SAME
05.12,61, , ,,46321,SAME
01.01,1,"Lawrence, Trevor",QB,1612959639,58512,SAME
01.02,2,"Harris, Najee",RB,1612959797,58512,SAME
01.03,3,"Fields, Justin",QB,1612959975,58512,SAME
01.04,4,"Wilson, Zach",QB,1612971813,58512,SAME
01.05,5,"Etienne, Travis",RB,1612973005,58512,SAME
01.06,6,"Chase, Ja'Marr",WR,1612985567,58512,SAME
01.07,7,"Pitts, Kyle",TE,1612990286,58512,SAME
01.08,8,"Lance, Trey",QB,1612994364,58512,SAME
01.09,9,"Smith, DeVonta",WR,1612998778,58512,SAME
01.10,10,"Jones, Mac",QB,1613002817,58512,SAME
01.11,11,"Waddle, Jaylen",WR,1613004548,58512,SAME
01.12,12,"Williams, Javonte",RB,1613006134,58512,SAME
01.13,13,"Bateman, Rashod",WR,1613006309,58512,SAME
01.14,14,"Marshall, Terrace",WR,1613009406,58512,SAME
02.01,15,"St. Brown, Amon-Ra",WR,1613011058,58512,SAME
02.02,16,"Gainwell, Kenneth",RB,1613011058,58512,SAME
02.03,17,"Moore, Rondale",WR,1613011058,58512,SAME
02.04,18,"Moore, Elijah",WR,1613045233,58512,SAME
02.05,19,"Tonyan, Robert",TE,1613046091,58512,SAME
02.06,20,"Hubbard, Chuba",RB,1613048045,58512,SAME
02.07,21,"Thomas, Logan",TE,1613051917,58512,SAME
02.08,22,"Davis, Mike",RB,1613052205,58512,SAME
02.09,23,"Wilson, Jeffery",RB,1613054657,58512,SAME
02.10,24,"Collins, Nico",WR,1613054657,58512,SAME
02.11,25,"Trask, Kyle",QB,1613066155,58512,SAME
02.12,26,"Toney, Kadarius",WR,1613066853,58512,SAME
02.13,27,"Mooney, Darnell",WR,1613070364,58512,SAME
02.14,28,"Sermon, Trey",RB,1613072356,58512,SAME
03.01,29,"Surratt, Sage",WR,1613079472,58512,SAME
03.02,30,"Freiermuth, Pat",TE,1613079472,58512,SAME
03.03,31,"Brown, Dyami",WR,1613082972,58512,SAME
03.04,32,"Hill, Kylin",RB,1613083355,58512,SAME
03.05,33,"Carter, Michael",RB,1613083355,58512,SAME
03.06,34,"Jordan, Brevin",TE,1613083963,58512,SAME
03.07,35,"Williams, Seth",WR,1613085129,58512,SAME
03.08,36,"Stevenson, Rhamondre",RB,1613085314,58512,SAME
03.09,37,"Schultz, Dalton",TE,1613086940,58512,SAME
03.10,38,"Hawkins, Javian",RB,1613089278,58512,SAME
03.11,39,"Wallace, Tylan",WR,1613089592,58512,SAME
03.12,40,"Jefferson, Jermar",RB,1613090533,58512,SAME
03.13,41,"Felton, Demetric",RB,1613091909,58512,SAME
03.14,42,"Rodgers, Amari",WR,1613138351,58512,SAME
04.01,43,"Patterson, Jaret",RB,1613138351,58512,SAME
04.02,44,"Atwell, Tutu",WR,1613153652,58512,SAME
04.03,45,"Sims, Cam",WR,1613153944,58512,SAME
04.04,46,"Terry, Tamorrion",WR,1613156518,58512,SAME
04.05,47,"Rountree, Larry",RB,1613156696,58512,SAME
04.06,48,"Long, Hunter",TE,1613158011,58512,SAME
04.07,49,"Miller, Scott",WR,1613158194,58512,SAME
04.08,50,"Yeboah, Kenny",TE,1613159657,58512,SAME
04.09,51,"Ausbon, Jhamon",WR,1613175234,58512,SAME
04.10,52,"Grimes, Trevon",WR,1613177117,58512,SAME
04.11,53,"Newman, Jamie",QB,1613177487,58512,SAME
04.12,54,"Herbert, Khalil",RB,1613182351,58512,SAME
04.13,55,"Heinicke, Taylor",QB,1613219280,58512,SAME
04.14,56,"Asiasi, Devin",TE,1613221045,58512,SAME
05.01,57,"Fulgham, Travis",WR,1613221045,58512,SAME
05.02,58,"Eskridge, D'Wayne",WR,1613221250,58512,SAME
05.03,59,"Parham, Donald",TE,1613222709,58512,SAME
05.04,60,"Schwartz, Anthony",WR,1613222709,58512,SAME
05.05,61,"Ragas, Trey",RB,1613233278,58512,SAME
05.06,62,"Scott, Stevie",RB,1613242684,58512,SAME
05.07,63,"Keene, Dalton",TE,1613242684,58512,SAME
05.08,64,"Guyton, Jalen",WR,1613243538,58512,SAME
05.09,65,"Mitchell, Elijah",RB,1613244446,58512,SAME
05.10,66,"O'Shaughnessy, James",TE,1613244446,58512,SAME
05.11,67,Rookie Pick 1,Pick,1613245520,58512,SAME
05.12,68,Rookie Pick 2,Pick,1613275259,58512,SAME
05.13,69,"Darden, Jaelon",WR,1613316796,58512,SAME
05.14,70,"Newsome, Dazz",WR,1613317020,58512,SAME
06.01,71,"Ehlinger, Sam",QB,1613317020,58512,SAME
06.02,72,"Williams, Pooka",RB,1613317805,58512,SAME
06.03,73,"Vaughns, Tyler",WR,1613318383,58512,SAME
06.04,74,"Mond, Kellen",QB,1613318383,58512,SAME
06.05,75,"Evans, Chris",RB,1613318383,58512,SAME
06.06,76,"Eagles, Brennan",WR,1613321082,58512,SAME
06.07,77,"Hansen, Chad",WR,1613321082,58512,SAME
06.08,78,"Berrios, Braxton",WR,1613321366,58512,SAME
06.09,79,Rookie Pick 3,Pick,1613350828,58512,SAME
06.10,80,Rookie Pick 4,Pick,1613350828,58512,SAME
06.11,81,Rookie Pick 5,Pick,1613350828,58512,SAME
06.12,82,Rookie Pick 6,Pick,1613402146,58512,SAME
06.13,83,"Philyor, Whop",WR,1613406276,58512,SAME
06.14,84,"Tremble, Tommy",TE,1613406480,58512,SAME
07.01,85,"Ramsey, Peyton",QB,1613406859,58512,SAME
07.02,86,"Coxie, Damonte",WR,1613406859,58512,SAME
07.03,87,"Huntley, Jason",RB,1613407565,58512,SAME
07.04,88,"Poljan, Tony",TE,1613414461,58512,SAME
07.05,89,Rookie Pick 7,Pick,1613416081,58512,SAME
07.06,90,"Breeland, Jacob",TE,1613436384,58512,SAME
07.07,91,"Alie-Cox, Mo",TE,1613441295,58512,SAME
07.08,92,"Booker, Devontae",RB,1613442036,58512,SAME
07.09,93,Rookie Pick 8,Pick,1613493050,58512,SAME
07.10,94,Rookie Pick 9,Pick,1613493050,58512,SAME
07.11,95,Rookie Pick 10,Pick,1613493050,58512,SAME
07.12,96,Rookie Pick 11,Pick,1613522746,58512,SAME
07.13,97,Rookie Pick 12,Pick,1613573149,58512,SAME
07.14,98,"Homer, Travis",RB,1613574441,58512,SAME
01.01,1,"Lawrence, Trevor",QB,1614576467,13076,SAME
01.02,2,"Harris, Najee",RB,1614585073,13076,SAME
01.03,3,"Lance, Trey",QB,1614653147,13076,SAME
01.04,4,"Fields, Justin",QB,1614653195,13076,SAME
01.05,5,"Wilson, Zach",QB,1614690210,13076,SAME
01.06,6,"Chase, Ja'Marr",WR,1614700228,13076,SAME
01.07,7,"Etienne, Travis",RB,1614702793,13076,SAME
01.08,8,"Williams, Javonte",RB,1614717100,13076,SAME
01.09,9,"Pitts, Kyle",TE,1614720481,13076,SAME
01.10,10,"Bateman, Rashod",WR,1614720481,13076,SAME
01.11,11,"Moore, Rondale",WR,1614722308,13076,SAME
01.12,12,"Smith, DeVonta",WR,1614725624,13076,SAME
02.01,13,"Jones, Mac",QB,1614726275,13076,SAME
02.02,14,"Waddle, Jaylen",WR,1614726275,13076,SAME
02.03,15,"Freiermuth, Pat",TE,1614728680,13076,SAME
02.04,16,"Hubbard, Chuba",RB,1614729025,13076,SAME
02.05,17,"St. Brown, Amon-Ra",WR,1614738671,13076,SAME
02.06,18,"Moore, Elijah",WR,1614738893,13076,SAME
02.07,19,"Marshall, Terrace",WR,1614739547,13076,SAME
02.08,20,"Jefferson, Jermar",RB,1614739547,13076,SAME
02.09,21,"Gainwell, Kenneth",RB,1614746593,13076,SAME
02.10,22,"Carter, Michael",RB,1614774428,13076,SAME
02.11,23,"Wallace, Tylan",WR,1614775182,13076,SAME
02.12,24,"Brown, Dyami",WR,1614775182,13076,SAME
03.01,25,"Rodgers, Amari",WR,1614777470,13076,SAME
03.02,26,"Jordan, Brevin",TE,1614777470,13076,SAME
03.03,27,"Toney, Kadarius",WR,1614781566,13076,SAME
03.04,28,"Williams, Seth",WR,1614782127,13076,SAME
03.05,29,"Sermon, Trey",RB,1614801280,13076,SAME
03.06,30,"Trask, Kyle",QB,1614801362,13076,SAME
03.07,31,"Terry, Tamorrion",WR,1614808538,13076,SAME
03.08,32,"Surratt, Sage",WR,1614824155,13076,SAME
03.09,33,"Rountree, Larry",RB,1614846666,13076,SAME
03.10,34,"Patterson, Jaret",RB,1614861347,13076,SAME
03.11,35,"Stevenson, Rhamondre",RB,1614861546,13076,SAME
03.12,36,"Mitchell, Elijah",RB,1614861546,13076,SAME
04.01,37,"Hill, Kylin",RB,1614862618,13076,SAME
04.02,38,"Eskridge, D'Wayne",WR,1614862618,13076,SAME
04.03,39,"Williams, Pooka",RB,1614866256,13076,SAME
04.04,40,"Hawkins, Javian",RB,1614867183,13076,SAME
04.05,41,"Atwell, Tutu",WR,1614893092,13076,SAME
04.06,42,"Herbert, Khalil",RB,1614900675,13076,SAME
04.07,43,"Felton, Demetric",RB,1614904911,13076,SAME
04.08,44,"Mond, Kellen",QB,1614904911,13076,SAME
04.09,45,"Long, Hunter",TE,1614905957,13076,SAME
04.10,46,"Newman, Jamie",QB,1614910701,13076,SAME
04.11,47,"Yeboah, Kenny",TE,1614914833,13076,SAME
04.12,48,"Williams, Marlon",WR,1614951376,13076,SAME
01.01,1,"Pitts, Kyle",TE,1617840077,75939,SAME
01.02,2,"Chase, Ja'Marr",WR,1617842390,75939,SAME
01.03,3,"Harris, Najee",RB,1617845005,75939,SAME
01.04,4,"Smith, DeVonta",WR,1617845853,75939,SAME
01.05,5,"Williams, Javonte",RB,1617897288,75939,SAME
01.06,6,"Etienne, Travis",RB,1617898009,75939,SAME
01.07,7,"Bateman, Rashod",WR,1617909759,75939,SAME
01.08,8,"Waddle, Jaylen",WR,1617914701,75939,SAME
01.09,9,"Moore, Rondale",WR,1617927223,75939,SAME
01.10,10,"Marshall, Terrace",WR,1617936256,75939,SAME
01.11,11,"Moore, Elijah",WR,1617974216,75939,SAME
01.12,12,"Freiermuth, Pat",TE,1617988625,75939,SAME
02.01,13,"Wallace, Tylan",WR,1618004047,75939,SAME
02.02,14,"Gainwell, Kenneth",RB,1618004713,75939,SAME
02.03,15,"Lawrence, Trevor",QB,1618245426,75939,SAME
02.04,16,"Brown, Dyami",WR,1618321677,75939,SAME
02.05,17,"Hubbard, Chuba",RB,1618325714,75939,SAME
02.06,18,"Jordan, Brevin",TE,1618345747,75939,SAME
02.07,19,"Fields, Justin",QB,1618416888,75939,SAME
02.08,20,"Lance, Trey",QB,1618506477,75939,SAME
02.09,21,"Toney, Kadarius",WR,1618510326,75939,SAME
02.10,22,"Williams, Seth",WR,1618532042,75939,SAME
02.11,23,"Sermon, Trey",RB,1618540062,75939,SAME
02.12,24,"Wilson, Zach",QB,1618540062,75939,SAME
03.01,25,"St. Brown, Amon-Ra",WR,1618541402,75939,SAME
03.02,26,"Carter, Michael",RB,1618541749,75939,SAME
03.03,27,"Stevenson, Rhamondre",RB,1618541764,75939,SAME
03.04,28,"Jefferson, Jermar",RB,1618575101,75939,SAME
03.05,29,"Hawkins, Javian",RB,1618581927,75939,SAME
03.06,30,"Mitchell, Elijah",RB,1618585052,75939,SAME
03.07,31,"Long, Hunter",TE,1618595978,75939,SAME
03.08,32,"Hill, Kylin",RB,1618596507,75939,SAME
03.09,33,"Jones, Mac",QB,1618602512,75939,SAME
03.10,34,"Rodgers, Amari",WR,1618707845,75939,SAME
03.11,35,"Collins, Nico",WR,1618765011,75939,SAME
03.12,36,"Fehoko, Simi",WR,1618765028,75939,SAME
04.01,37,"Eskridge, D'Wayne",WR,1618767121,75939,SAME
04.02,38,"Schwartz, Anthony",WR,1618773645,75939,SAME
04.03,39,"Terry, Tamorrion",WR,1618941678,75939,SAME
04.04,40,"Dalton, Andy",QB,1618941678,75939,SAME
04.05,41,"Atwell, Tutu",WR,1618945337,75939,SAME
04.06,42,"Darden, Jaelon",WR,1618966502,75939,SAME
04.07,43,"Newsome, Dazz",WR,1619008626,75939,SAME
04.08,44,"Adams Jr., Jonathan",WR,1619008963,75939,SAME
04.09,45,"Tremble, Tommy",TE,1619012095,75939,SAME
04.10,46,"Herbert, Khalil",RB,1619013009,75939,SAME
04.11,47,"Palmer, Josh",WR,1619020771,75939,SAME
04.12,48,"Patterson, Jaret",RB,1619025055,75939,SAME
01.01,1,"Lawrence, Trevor",QB,1614644010,17729,SAME
01.02,2,"Chase, Ja'Marr",WR,1614644706,17729,SAME
01.03,3,"Harris, Najee",RB,1614644706,17729,SAME
01.04,4,"Etienne, Travis",RB,1614645338,17729,SAME
01.05,5,"Smith, DeVonta",WR,1614678026,17729,SAME
01.06,6,"Bateman, Rashod",WR,1614686983,17729,SAME
01.07,7,"Moore, Rondale",WR,1614686983,17729,SAME
01.08,8,"Williams, Javonte",RB,1614687991,17729,SAME
01.09,9,"Waddle, Jaylen",WR,1614687991,17729,SAME
01.10,10,"Pitts, Kyle",TE,1614691631,17729,SAME
01.11,11,"Wallace, Tylan",WR,1614697767,17729,SAME
01.12,12,"Marshall, Terrace",WR,1614697998,17729,SAME
02.01,13,"Gainwell, Kenneth",RB,1614705733,17729,SAME
02.02,14,"St. Brown, Amon-Ra",WR,1614708743,17729,SAME
02.03,15,"Moore, Elijah",WR,1614708743,17729,SAME
02.04,16,"Fields, Justin",QB,1614718097,17729,SAME
02.05,17,"Toney, Kadarius",WR,1614718967,17729,SAME
02.06,18,"Williams, Seth",WR,1614722446,17729,SAME
02.07,19,"Hubbard, Chuba",RB,1614722446,17729,SAME
02.08,20,"Terry, Tamorrion",WR,1614723306,17729,SAME
02.09,21,"Brown, Dyami",WR,1614723306,17729,SAME
02.10,22,"Wilson, Zach",QB,1614723306,17729,SAME
02.11,23,"Freiermuth, Pat",TE,1614724171,17729,SAME
02.12,24,"Sermon, Trey",RB,1614724171,17729,SAME
03.01,25,"Jordan, Brevin",TE,1614725150,17729,SAME
03.02,26,"Lance, Trey",QB,1614725678,17729,SAME
03.03,27,"Carter, Michael",RB,1614725918,17729,SAME
03.04,28,"Hill, Kylin",RB,1614733957,17729,SAME
03.05,29,"Eskridge, D'Wayne",WR,1614733957,17729,SAME
03.06,30,"Jefferson, Jermar",RB,1614734748,17729,SAME
03.07,31,"Surratt, Sage",WR,1614734748,17729,SAME
03.08,32,"Rodgers, Amari",WR,1614734905,17729,SAME
03.09,33,"Atwell, Tutu",WR,1614735734,17729,SAME
03.10,34,"Jones, Mac",QB,1614739114,17729,SAME
03.11,35,"Hawkins, Javian",RB,1614779429,17729,SAME
03.12,36,"Stevenson, Rhamondre",RB,1614791833,17729,SAME
04.01,37,"Schwartz, Anthony",WR,1614796240,17729,SAME
04.02,38,"Patterson, Jaret",RB,1614796240,17729,SAME
04.03,39,"Newsome, Dazz",WR,1614796372,17729,SAME
04.04,40,"Collins, Nico",WR,1614798451,17729,SAME
04.05,41,"Trask, Kyle",QB,1614799780,17729,SAME
04.06,42,"Darden, Jaelon",WR,1614801232,17729,SAME
04.07,43,"Williams, Pooka",RB,1614801232,17729,SAME
04.08,44,"Adams Jr., Jonathan",WR,1614801777,17729,SAME
04.09,45,"Felton, Demetric",RB,1614801777,17729,SAME
04.10,46,"Mitchell, Elijah",RB,1614803541,17729,SAME
04.11,47,"Jackson, Warren",WR,1614805679,17729,SAME
04.12,48,"Herbert, Khalil",RB,1614824837,17729,SAME
01.01,1,"Lawrence, Trevor",QB,1617286072,52340,SAME
01.02,2,"Fields, Justin",QB,1617286072,52340,SAME
01.03,3,"Lance, Trey",QB,1617287522,52340,SAME
01.04,4,"Wilson, Zach",QB,1617293856,52340,SAME
01.05,5,"Harris, Najee",RB,1617314300,52340,SAME
01.06,6,"Chase, Ja'Marr",WR,1617320403,52340,SAME
01.07,7,"Etienne, Travis",RB,1617320403,52340,SAME
01.08,8,"Pitts, Kyle",TE,1617320403,52340,SAME
01.09,9,"Williams, Javonte",RB,1617321767,52340,SAME
01.10,10,"Smith, DeVonta",WR,1617360868,52340,SAME
01.11,11,"Jones, Mac",QB,1617361406,52340,SAME
01.12,12,"Waddle, Jaylen",WR,1617361406,52340,SAME
02.01,13,"Bateman, Rashod",WR,1617361960,52340,SAME
02.02,14,"Moore, Rondale",WR,1617365757,52340,SAME
02.03,15,"Marshall, Terrace",WR,1617367339,52340,SAME
02.04,16,"Gainwell, Kenneth",RB,1617384321,52340,SAME
02.05,17,"St. Brown, Amon-Ra",WR,1617384321,52340,SAME
02.06,18,"Moore, Elijah",WR,1617384342,52340,SAME
02.07,19,"Wallace, Tylan",WR,1617384342,52340,SAME
02.08,20,"Carter, Michael",RB,1617384342,52340,SAME
02.09,21,"Jefferson, Jermar",RB,1617384503,52340,SAME
02.10,22,"Freiermuth, Pat",TE,1617384754,52340,SAME
02.11,23,"Sermon, Trey",RB,1617384878,52340,SAME
02.12,24,"Hubbard, Chuba",RB,1617386541,52340,SAME
03.01,25,"Brown, Dyami",WR,1617389293,52340,SAME
03.02,26,"Williams, Seth",WR,1617394486,52340,SAME
03.03,27,"Toney, Kadarius",WR,1617400832,52340,SAME
03.04,28,"Atwell, Tutu",WR,1617400832,52340,SAME
03.05,29,"Hill, Kylin",RB,1617401023,52340,SAME
03.06,30,"Jordan, Brevin",TE,1617401096,52340,SAME
03.07,31,"Eskridge, D'Wayne",WR,1617425385,52340,SAME
03.08,32,"Patterson, Jaret",RB,1617425385,52340,SAME
03.09,33,"Rodgers, Amari",WR,1617453042,52340,SAME
03.10,34,"Stevenson, Rhamondre",RB,1617453241,52340,SAME
03.11,35,"Mond, Kellen",QB,1617453758,52340,SAME
03.12,36,"Trask, Kyle",QB,1617455537,52340,SAME
04.01,37,"Darden, Jaelon",WR,1617457490,52340,SAME
04.02,38,"Terry, Tamorrion",WR,1617459662,52340,SAME
04.03,39,"Herbert, Khalil",RB,1617460335,52340,SAME
04.04,40,"Hawkins, Javian",RB,1617460335,52340,SAME
04.05,41,"Mitchell, Elijah",RB,1617460538,52340,SAME
04.06,42,"Long, Hunter",TE,1617462188,52340,SAME
04.07,43,"Williams, Pooka",RB,1617466829,52340,SAME
04.08,44,"Collins, Nico",WR,1617466829,52340,SAME
04.09,45,"Smith, Shi",WR,1617469111,52340,SAME
04.10,46,"Felton, Demetric",RB,1617479638,52340,SAME
04.11,47,"Evans, Chris",RB,1617479818,52340,SAME
04.12,48,"Tremble, Tommy",TE,1617482416,52340,SAME
01.01,1,"Lawrence, Trevor",QB,1614609099,43562,SAME
01.02,2,"Harris, Najee",RB,1614646333,43562,SAME
01.03,3,"Wilson, Zach",QB,1614686609,43562,SAME
01.04,4,"Fields, Justin",QB,1614690595,43562,SAME
01.05,5,"Chase, Ja'Marr",WR,1614692469,43562,SAME
01.06,6,"Etienne, Travis",RB,1614700645,43562,SAME
01.07,7,"Williams, Javonte",RB,1614703067,43562,SAME
01.08,8,"Lance, Trey",QB,1614717655,43562,SAME
01.09,9,"Pitts, Kyle",TE,1614736652,43562,SAME
01.10,10,"Bateman, Rashod",WR,1614742845,43562,SAME
01.11,11,"Smith, DeVonta",WR,1614743842,43562,SAME
01.12,12,"Moore, Rondale",WR,1614743842,43562,SAME
02.01,13,"Jones, Mac",QB,1614743915,43562,SAME
02.02,14,"Waddle, Jaylen",WR,1614747134,43562,SAME
02.03,15,"Marshall, Terrace",WR,1614790871,43562,SAME
02.04,16,"Gainwell, Kenneth",RB,1614793895,43562,SAME
02.05,17,"Toney, Kadarius",WR,1614793895,43562,SAME
