Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves,Unnamed: 0,Sum
Sandy Koufax,21.0,Crown of Thorns,125.0,143.5,171.0,75.0,99.0,65.0,92.0,160.0,175.0,179.0,1491.0,902.3333333333335,31,,1284.5
Sandy Koufax,54.0,London Swords,96.0,81.0,47.5,151.5,104.0,73.5,148.0,90.5,149.0,144.0,1432.0,1026.3333333333333,66,,1085.0
Sandy Koufax,155.0,PujolsMyARod SK,64.0,4.0,7.5,145.5,58.0,40.5,33.5,158.0,32.0,21.0,1404.0,948.6666666666665,65,,564.0
Sandy Koufax,174.0,Brooklyn Dodgers,17.0,5.0,9.5,85.5,125.0,12.0,10.0,21.5,28.0,40.0,1258.0,774.0,3,,353.5
Sandy Koufax,100.0,TEAM Brus Stat Cru 1,76.5,64.5,121.0,67.5,70.0,170.0,61.0,4.5,130.0,104.0,1391.0,1111.0,28,,869.0
Sandy Koufax,156.0,Team Z2,28.0,21.0,25.5,17.0,127.0,34.5,33.5,77.5,85.0,99.0,1348.0,819.3333333333335,18,,548.0
Sandy Koufax,90.0,Copper Fox Tavern I,49.0,55.0,49.0,142.5,80.0,123.5,148.0,49.0,98.0,95.0,1432.0,1084.0,47,,889.0
Sandy Koufax,131.0,Team St Maurice 3,50.5,130.0,111.5,26.5,131.0,15.0,38.0,65.0,72.0,68.0,1376.0,912.3333333333335,7,,707.5
Frank Thomas,83.0,The Big Hurt,149.0,153.5,165.0,45.0,112.0,33.0,24.5,176.0,46.0,1.0,1430.0,942.6666666666665,25,,905.0
Frank Thomas,19.0,Team DocEllisBrigade,176.0,69.0,102.5,157.5,110.0,155.5,134.5,127.0,133.0,125.0,1502.0,1064.3333333333333,134,,1290.0
Frank Thomas,146.0,Stanton  Ovation,14.0,52.0,56.0,1.0,34.0,48.0,101.5,105.5,92.0,115.0,1348.0,939.0,16,,619.0
Frank Thomas,9.0,Team Tim Raines,151.0,173.0,146.5,164.5,156.0,131.0,178.0,65.0,114.0,66.0,1416.0,1182.0,109,,1345.0
Frank Thomas,35.0,Baseball James,164.0,167.0,176.0,178.0,121.0,100.0,69.0,1.0,100.0,154.0,1490.0,1055.3333333333333,61,,1230.0
Frank Thomas,103.0,GeminiBlues GBLUES,11.0,36.0,86.5,9.0,45.0,136.0,168.5,54.5,151.0,166.0,1467.0,1001.3333333333335,78,,863.5
Frank Thomas,55.0,Duke Devlin,107.5,113.0,98.0,13.5,161.0,114.0,92.0,138.5,129.0,118.0,1422.0,953.0,61,,1084.5
Frank Thomas,180.0,Team Brazil,4.0,1.0,4.0,81.5,17.0,13.0,33.5,82.5,13.0,34.0,1252.0,782.0,17,,283.5
Frank Thomas,151.0,Dark Side,92.5,75.5,69.5,13.5,40.0,84.0,134.5,19.5,21.0,55.0,1444.0,1149.6666666666667,75,,605.0
Frank Thomas,111.0,Mudville 9 Mudville,94.5,98.0,34.5,127.5,114.0,102.5,33.5,58.0,73.0,94.0,1362.0,1085.3333333333333,29,,829.5
Frank Thomas,14.0,Soler Storm,169.0,119.5,82.0,81.5,152.0,134.0,92.0,164.5,170.0,157.0,1462.0,1037.3333333333333,70,,1321.5
Frank Thomas,59.0,RGR #228,150.0,117.5,91.5,173.0,138.0,63.0,101.5,136.0,56.0,25.0,1495.0,1072.3333333333333,142,,1051.5
Jackie Robinson,40.0,Smyly Faces,103.0,157.0,64.0,81.5,56.0,161.5,163.0,148.5,121.0,110.0,1455.0,1108.0,80,,1165.5
Jackie Robinson,171.0,Woodbury Weiners,26.0,13.0,22.0,17.0,47.0,55.0,61.0,127.0,54.0,5.0,1451.0,913.0,22,,427.0
Jackie Robinson,164.0,Team Ly,39.0,32.0,44.0,26.5,153.0,8.0,12.0,40.5,53.0,90.0,1292.0,808.6666666666665,9,,498.0
Jackie Robinson,134.0,Team McKenzie,12.0,32.0,9.5,110.0,171.0,93.0,61.0,13.0,104.0,86.0,1226.0,990.6666666666665,11,,691.5
Jackie Robinson,85.0,Team Halder,60.0,100.5,91.5,110.0,33.0,34.5,61.0,70.0,162.0,178.0,1413.0,970.0,10,,900.5
Jackie Robinson,43.0,Saber Cats,161.0,146.5,173.0,157.5,82.0,89.0,69.0,154.5,43.0,77.0,1475.0,1072.3333333333333,132,,1152.5
Jackie Robinson,15.0,HazBeens I,153.0,174.0,175.0,39.5,126.0,145.0,114.0,49.0,159.0,161.0,1517.0,1142.0,29,,1295.5
Jackie Robinson,39.0,Team Andre Dawson,148.0,140.0,134.0,50.0,168.0,112.0,163.0,90.5,118.0,46.0,1400.0,1049.6666666666667,113,,1169.5
Jackie Robinson,28.5,Chin Music,157.5,126.0,123.0,162.0,130.0,142.5,127.5,154.5,95.0,43.0,1448.0,1067.6666666666667,116,,1261.0
Jackie Robinson,70.0,Piazza  Delivery ,81.5,60.5,148.5,148.5,42.0,95.0,134.5,65.0,112.0,117.0,1435.0,1079.6666666666667,52,,1004.5
Jackie Robinson,150.0,Hey Soapy!,10.0,39.0,38.5,19.5,76.0,53.0,92.0,67.0,66.0,147.0,1269.0,947.6666666666665,7,,608.0
Jackie Robinson,135.0,Buffalo Braves,40.5,16.5,19.0,136.5,41.0,173.0,120.0,86.0,27.0,22.0,1371.0,1164.0,49,,681.5
Roger Maris,133.0,Money Ball,52.5,132.5,144.0,62.0,1.0,50.0,29.0,105.5,67.0,52.0,1453.0,936.6666666666665,49,,695.5
Roger Maris,166.0,Team pace,35.0,11.0,15.0,91.5,71.0,57.0,61.0,123.0,3.0,14.0,1337.0,1038.6666666666667,71,,481.5
Roger Maris,88.0,Team Symonds,85.5,95.0,47.5,131.0,115.0,30.0,61.0,175.0,97.0,59.0,1344.0,872.6666666666665,18,,896.0
Roger Maris,108.0,Fear the Chop,106.0,167.0,142.0,50.0,7.0,168.0,127.5,82.5,1.0,6.0,1463.0,1124.0,33,,857.0
Roger Maris,71.0,Team thurlow2,133.0,62.0,89.0,67.5,73.0,151.0,52.0,86.0,142.0,131.0,1489.0,1020.6666666666665,73,,986.5
Roger Maris,68.0,Team Esposito,87.0,58.5,52.5,124.0,172.0,38.0,52.0,90.5,179.0,165.0,1382.0,908.3333333333335,25,,1018.5
Roger Maris,45.0,Myrtle Beach Mermen,114.5,75.5,116.0,99.5,134.0,171.0,163.0,40.5,87.0,133.0,1466.0,1148.6666666666667,80,,1134.0
Roger Maris,17.0,Team Cochran,154.5,135.5,169.0,166.0,84.0,91.5,108.0,125.0,110.0,149.0,1492.0,1093.0,56,,1292.5
Roger Maris,10.0,PujolsMyARod RM,134.0,130.0,131.0,95.5,69.0,169.0,101.5,169.0,168.0,168.0,1436.0,1094.6666666666667,66,,1335.0
Roger Maris,33.0,Orioles Magic,128.0,105.0,81.0,131.0,162.0,150.0,173.0,44.5,150.0,109.0,1432.0,1190.3333333333333,42,,1233.5
Roger Maris,157.0,Copper Fox Tavern II,54.5,67.0,79.5,17.0,128.0,73.5,61.0,24.5,24.0,13.0,1413.0,1034.6666666666667,35,,542.0
Roger Maris,118.0,Team St Maurice 4,88.0,92.0,84.0,103.0,147.0,4.0,5.0,61.5,113.0,108.0,1406.0,736.6666666666665,7,,805.5
Roberto Clemente,138.0,Team Z1,54.5,88.5,58.0,95.5,65.0,16.0,12.0,138.5,74.0,67.0,1351.0,800.3333333333335,21,,669.0
Roberto Clemente,20.0,Fear the Tomahawk,141.0,159.5,172.0,75.0,145.0,166.5,45.5,142.5,111.0,129.0,1479.0,1156.0,31,,1287.0
Roberto Clemente,67.0,Team thurlow4,62.0,28.5,31.0,33.5,78.0,152.0,120.0,168.0,172.0,174.0,1440.0,1017.6666666666665,89,,1019.0
Roberto Clemente,36.0,The Charros,146.5,127.5,111.5,168.5,88.0,175.0,168.5,95.0,70.0,79.0,1443.0,1113.3333333333333,77,,1229.5
Roberto Clemente,30.0,Shaky Pizza,136.5,72.0,78.0,106.0,98.0,146.0,170.0,132.0,163.0,158.0,1476.0,1166.0,37,,1259.5
Roberto Clemente,63.0,CONTI LEWIS MLB,111.0,135.5,95.0,139.5,51.0,177.0,179.0,108.0,22.0,9.0,1463.0,1428.0,127,,1027.0
Roberto Clemente,72.0,Copper Fox Tavern III,80.0,88.5,25.5,127.5,175.0,101.0,139.0,29.0,119.0,100.0,1387.0,1032.6666666666667,30,,984.5
Roberto Clemente,173.0,Coocoo for CoCo,18.5,23.0,23.5,62.0,62.0,31.5,24.5,44.5,19.0,61.0,1331.0,969.6666666666665,20,,369.5
Roberto Clemente,168.0,Team St Maurice 5,45.5,68.0,161.5,13.5,67.0,2.0,4.0,6.5,26.0,44.0,1400.0,728.3333333333335,7,,438.0
Roberto Clemente,74.5,Stars and Stripes,64.0,52.0,79.5,88.5,74.0,179.0,176.5,29.0,90.0,136.0,1409.0,1359.0,42,,968.5
Roberto Clemente,116.5,The Cajuns,71.0,119.5,100.0,81.5,165.0,21.0,41.0,151.5,29.0,27.0,1329.0,852.6666666666665,32,,806.5
Roberto Clemente,34.0,80 Grade Aces,125.0,143.5,140.0,148.5,38.0,138.0,127.5,54.5,157.0,160.0,1488.0,1048.6666666666667,28,,1232.0
Rollie Fingers,28.5,Team Denicola,174.0,179.0,174.0,13.5,159.0,66.0,163.0,142.5,83.0,107.0,1431.0,1030.0,41,,1261.0
Rollie Fingers,31.0,Three Bagger Nights,175.0,177.0,156.5,139.5,132.0,98.0,33.5,151.5,71.0,123.0,1413.0,1026.6666666666667,56,,1257.0
Rollie Fingers,132.0,Team Rhodes,30.0,26.0,108.0,99.5,37.0,153.0,82.5,24.5,61.0,78.0,1410.0,1070.6666666666667,7,,699.5
Rollie Fingers,143.0,Kaz Matsui,26.0,57.0,84.0,154.0,39.0,62.0,52.0,73.0,42.0,56.0,1416.0,1056.3333333333333,34,,645.0
Rollie Fingers,112.0,Copper Fox Tavern IV,118.0,28.5,34.5,103.0,173.0,99.0,92.0,24.5,77.0,76.0,1430.0,999.3333333333335,31,,825.5
Rollie Fingers,179.0,Chaw Dawgs,5.0,18.5,16.0,62.0,27.0,14.0,45.5,13.0,64.0,62.0,1326.0,874.6666666666665,8,,327.0
Rollie Fingers,81.0,WV Menopaws,85.5,64.5,108.0,110.0,151.0,52.0,92.0,120.5,41.0,96.0,1445.0,1082.3333333333333,77,,920.5
Rollie Fingers,61.0,Team Bucs,167.0,140.0,122.0,124.0,25.0,83.0,75.5,54.5,136.0,116.0,1487.0,982.0,63,,1043.0
Rollie Fingers,25.5,Cheesin' Like Cheddar,97.5,162.5,164.0,145.5,4.0,125.0,155.5,108.0,148.0,167.0,1495.0,1057.3333333333333,148,,1277.0
Rollie Fingers,127.0,EI Maeda Mistake (75R),69.0,84.5,94.0,3.0,101.0,69.0,52.0,147.0,79.0,38.0,1391.0,948.0,53,,736.5
Rollie Fingers,50.0,Team Perera,143.0,41.0,54.5,139.5,157.0,88.0,163.0,61.5,144.0,127.0,1428.0,1025.6666666666667,29,,1118.5
Rollie Fingers,86.0,"Acuna, Maeda Oh I Wanna Take Ya",36.5,55.0,45.5,47.5,59.0,127.5,134.5,170.0,154.0,70.0,1427.0,1040.0,107,,899.5
Oil Can Boyd,84.0,Team 1,125.0,98.0,118.0,154.0,60.0,11.0,14.5,73.0,126.0,124.0,1476.0,752.3333333333335,59,,903.5
Oil Can Boyd,38.0,Let the boy watch,146.5,81.0,135.5,148.5,144.0,96.0,148.0,138.5,44.0,98.0,1462.0,1058.3333333333333,155,,1180.0
Oil Can Boyd,114.0,Slow Roar,89.0,72.0,102.5,99.5,53.0,122.0,114.0,36.0,89.0,45.0,1459.0,1088.0,65,,822.0
Oil Can Boyd,47.5,The Till Hammer,92.5,55.0,38.5,176.0,6.0,116.0,142.0,166.0,160.0,172.0,1401.0,1007.6666666666665,62,,1124.0
Oil Can Boyd,124.0,Luckydogs  coyle,15.5,36.0,76.0,78.5,3.0,130.0,92.0,61.5,135.0,122.0,1413.0,1076.3333333333333,19,,749.5
Oil Can Boyd,153.0,Acuna  Matata,24.0,27.0,14.0,21.0,111.0,43.5,120.0,171.0,36.0,15.0,1340.0,988.0,36,,582.5
Oil Can Boyd,46.0,Team Pedro Martinez,179.0,164.5,145.0,26.5,178.0,75.5,108.0,100.5,107.0,47.0,1430.0,1037.0,126,,1131.0
Oil Can Boyd,125.0,Uncle Tom's  Glavine,36.5,49.5,98.0,50.0,16.0,174.0,163.0,10.0,68.0,81.0,1415.0,1306.0,59,,746.0
Oil Can Boyd,94.0,Team Robins,66.0,125.0,135.5,47.5,154.0,58.0,148.0,19.5,60.0,65.0,1375.0,1047.3333333333333,7,,878.5
Oil Can Boyd,106.0,Ellen's Degenerates,119.5,148.0,96.0,162.0,85.0,23.0,19.5,68.0,37.0,102.0,1381.0,908.0,34,,860.0
Oil Can Boyd,6.0,UNC Tar Heels,125.0,145.0,76.0,67.5,174.0,139.5,127.5,158.0,180.0,180.0,1447.0,966.3333333333335,39,,1372.5
Oil Can Boyd,92.0,The Ringers,90.5,117.5,139.0,58.0,91.0,180.0,127.5,32.5,18.0,30.0,1469.0,1354.3333333333333,61,,884.0
Hank Aaron,52.0,Team Vlad Guerrero,90.5,142.0,86.5,33.5,66.0,129.0,148.0,100.5,156.0,139.0,1413.0,1079.3333333333333,105,,1091.0
Hank Aaron,22.0,Team Special Sauce,109.0,102.5,163.0,164.5,57.0,137.0,163.0,77.5,146.0,162.0,1485.0,1120.3333333333333,65,,1281.5
Hank Aaron,7.0,DocEllis Brigade,143.0,115.0,142.0,134.0,28.0,164.0,142.0,163.0,169.0,163.0,1513.0,1096.6666666666667,127,,1363.0
Hank Aaron,145.0,Team Ly 2,30.0,32.0,12.0,22.5,83.0,47.0,114.0,9.0,131.0,146.0,1268.0,952.0,9,,626.5
Hank Aaron,96.0,Trout  Sniffers,110.0,164.5,156.5,78.5,36.0,85.0,19.5,164.5,35.0,26.0,1482.0,1004.6666666666665,53,,875.5
Hank Aaron,120.0,PDX BLAZE,70.0,111.0,73.0,6.0,176.0,1.0,9.0,116.0,117.0,97.0,1314.0,638.3333333333334,9,,776.0
Hank Aaron,5.0,Team mattson,178.0,157.0,127.5,175.0,177.0,119.0,82.5,132.0,122.0,120.0,1475.0,1036.3333333333333,75,,1390.0
Hank Aaron,123.0,Bone Rollers,42.5,102.5,38.5,114.5,29.0,86.0,148.0,70.0,51.0,75.0,1450.0,1036.3333333333333,37,,757.0
Hank Aaron,136.0,NY Luckydogs,67.5,78.0,60.0,91.5,129.0,46.0,61.0,16.0,48.0,74.0,1344.0,1029.6666666666667,18,,671.0
Hank Aaron,93.0,Hebrew Oilers,165.5,81.0,118.0,154.0,109.0,60.5,33.5,95.0,55.0,10.0,1447.0,993.6666666666665,50,,881.5
Hank Aaron,170.0,Team Giordano,13.0,45.0,18.0,58.0,113.0,5.0,1.0,151.5,11.0,16.0,1310.0,741.3333333333335,30,,431.5
Hank Aaron,128.0,Steel City Brahmas,18.5,6.0,65.5,26.5,136.0,176.0,148.0,11.0,75.0,69.0,1362.0,1196.3333333333333,25,,731.5
Pete Rose,4.0,Team Mod,140.0,171.0,155.0,160.0,95.0,155.5,148.0,151.5,140.0,132.0,1465.0,1044.0,111,,1448.0
Pete Rose,161.0,Florida Rats,57.0,64.5,68.0,33.5,79.0,42.0,41.0,15.0,78.0,49.0,1397.0,950.3333333333335,27,,527.0
Pete Rose,2.0,Fighting Weasels,173.0,172.0,161.5,170.5,150.0,114.0,75.5,145.0,178.0,177.0,1457.0,1054.3333333333333,39,,1516.5
Pete Rose,62.0,Sweat Hogs,172.0,153.5,178.0,62.0,163.0,105.0,101.5,58.0,14.0,35.0,1497.0,1070.0,66,,1042.0
Pete Rose,144.0,Lino Glengoyne,81.5,72.0,71.5,33.5,143.0,25.0,17.0,134.5,25.0,36.0,1402.0,790.3333333333335,25,,639.0
Pete Rose,148.5,The Cajuns 2,8.0,39.0,7.5,42.5,50.0,19.0,19.5,173.5,125.0,126.0,1312.0,786.0,25,,610.0
Pete Rose,126.0,Shea Bridge,30.0,132.5,137.0,2.0,22.0,17.5,12.0,112.5,165.0,114.0,1369.0,785.3333333333335,20,,744.5
Pete Rose,79.0,Pine Tar Society,99.5,9.0,43.0,174.0,92.0,77.0,75.5,90.5,124.0,155.0,1476.0,1048.0,59,,939.5
Pete Rose,163.0,Disposable Heroes 9,23.0,84.5,20.5,131.0,12.0,81.5,92.0,29.0,20.0,7.0,1433.0,1097.6666666666667,123,,500.5
Pete Rose,152.0,Enuff Said,44.0,2.0,20.5,117.5,166.0,60.5,38.0,49.0,49.0,50.0,1348.0,1016.6666666666665,31,,596.5
Pete Rose,69.0,Team cywinski,76.5,92.0,67.0,54.0,120.0,155.5,175.0,2.0,137.0,137.0,1387.0,1167.0,47,,1016.0
Pete Rose,87.0,Team R,72.0,32.0,38.5,114.5,24.0,161.5,155.5,146.0,82.0,71.0,1423.0,1089.0,52,,897.0
Barry Bonds,42.0,Cellar  Door,129.0,135.5,142.0,26.5,119.0,123.5,108.0,132.0,96.0,142.0,1432.0,1052.0,63,,1153.5
Barry Bonds,101.0,Team OConnell,97.5,127.5,167.0,114.5,19.0,90.0,75.5,90.5,45.0,42.0,1503.0,983.3333333333335,83,,868.5
Barry Bonds,76.0,Killing  Me Smalls,32.5,111.0,93.0,19.5,77.0,133.0,108.0,123.0,120.0,145.0,1381.0,1122.3333333333333,15,,962.0
Barry Bonds,91.0,Team VladtheImpaler,135.0,108.0,108.0,134.0,100.0,91.5,61.0,52.0,58.0,41.0,1443.0,969.0,153,,888.5
Barry Bonds,142.0,Strike 3,57.0,47.5,62.5,33.5,123.0,39.0,101.5,158.0,16.0,8.0,1377.0,1017.6666666666665,45,,646.0
Barry Bonds,47.5,204 Iron Birds,165.5,153.5,158.0,177.0,124.0,158.0,120.0,36.0,9.0,23.0,1514.0,1153.0,83,,1124.0
Barry Bonds,105.0,Doctor Detroit II,99.5,150.0,89.0,54.0,14.0,102.5,114.0,100.5,57.0,80.0,1467.0,1031.3333333333333,48,,860.5
Barry Bonds,12.0,90 Day Fiancés,157.5,138.0,125.0,172.0,140.0,94.0,92.0,112.5,145.0,148.0,1474.0,1070.3333333333333,124,,1324.0
Barry Bonds,176.0,Just Wandering,15.5,11.0,6.0,45.0,2.0,97.0,61.0,42.0,33.0,28.0,1397.0,1091.0,76,,340.5
Barry Bonds,18.0,Slytherin Purebloods,177.0,146.5,177.0,151.5,135.0,155.5,82.5,116.0,62.0,88.0,1549.0,1046.3333333333333,42,,1291.0
Barry Bonds,175.0,Woody's Warriors,6.0,14.5,2.0,4.0,20.0,78.0,29.0,44.5,94.0,53.0,1235.0,986.6666666666665,18,,345.0
Barry Bonds,37.0,Dire Wolves,132.0,72.0,89.0,148.5,75.0,43.5,173.0,138.5,177.0,170.0,1420.0,996.6666666666665,74,,1218.5
Babe Ruth,58.0, Medias Rojas  De Boston,73.5,140.0,154.0,45.0,31.0,141.0,75.5,77.5,166.0,152.0,1463.0,1192.0,64,,1055.5
Babe Ruth,27.0,Moscow Doom,130.0,47.5,127.5,144.0,102.0,159.0,148.0,54.5,176.0,175.0,1477.0,1065.0,31,,1263.5
Babe Ruth,140.0,Florida NEWBIES,143.0,32.0,50.5,67.5,155.0,117.0,52.0,8.0,15.0,11.0,1438.0,1025.3333333333333,36,,651.0
Babe Ruth,99.0,Seto Kaiba,20.5,25.0,60.0,85.5,9.0,127.5,155.5,90.5,143.0,156.0,1430.0,1027.6666666666667,36,,872.5
Babe Ruth,78.0,Brew  Crew ,67.5,84.5,153.0,134.0,55.0,67.0,127.5,6.5,138.0,113.0,1468.0,1004.6666666666665,49,,946.0
Babe Ruth,74.5,London Plastics,107.5,84.5,76.0,85.5,133.0,119.0,24.5,100.5,108.0,130.0,1438.0,1057.6666666666667,59,,968.5
Babe Ruth,41.0,Player Haters,162.0,175.5,170.0,136.5,81.0,45.0,163.0,172.0,40.0,20.0,1463.0,942.0,109,,1165.0
Babe Ruth,159.0,Steal Your Base,20.5,45.0,27.0,106.0,10.0,107.5,92.0,116.0,5.0,2.0,1430.0,1049.6666666666667,114,,531.0
Babe Ruth,158.0,IL 10,26.0,130.0,32.0,39.5,167.0,7.0,7.0,36.0,63.0,29.0,1289.0,762.6666666666665,17,,536.5
Babe Ruth,169.0,Woody's Wonders,3.0,16.5,3.0,26.5,13.0,24.0,16.0,118.5,105.0,111.0,1231.0,866.3333333333335,17,,436.5
Babe Ruth,97.0,Rockford Peaches,121.0,98.0,132.5,54.0,94.0,36.0,108.0,142.5,76.0,12.0,1384.0,985.0,32,,874.0
Babe Ruth,8.0,Good Times Bad Times,159.0,159.5,114.5,170.5,86.0,80.0,92.0,177.0,152.0,169.0,1478.0,933.3333333333335,22,,1359.5
Lou Gehrig,107.0,Team Ottley,76.5,100.5,71.5,33.5,48.0,165.0,176.5,58.0,38.0,91.0,1483.0,1201.0,45,,858.5
Lou Gehrig,162.0,Kpax and the Ninja Banditos,50.5,45.0,65.5,120.5,44.0,31.5,24.5,4.5,65.0,63.0,1387.0,916.6666666666665,51,,514.0
Lou Gehrig,121.0,Autodrafters Anonymous,42.5,52.0,52.5,110.0,18.0,70.0,82.5,112.5,127.0,105.0,1422.0,1078.3333333333333,82,,772.0
Lou Gehrig,44.0,Yogurt Bazooka,145.0,58.5,74.0,168.5,107.0,121.0,120.0,134.5,128.0,93.0,1491.0,998.0,111,,1149.5
Lou Gehrig,53.0,Sweat Caroline,103.0,153.5,102.5,67.5,141.0,110.0,108.0,100.5,102.0,101.0,1470.0,1014.0,115,,1089.0
Lou Gehrig,95.0,Dick Butt,38.0,42.5,98.0,99.5,8.0,72.0,75.5,156.0,134.0,153.0,1448.0,1056.3333333333333,66,,876.5
Lou Gehrig,32.0,Rickey Mantle,180.0,175.5,168.0,162.0,108.0,126.0,75.5,95.0,109.0,39.0,1460.0,1092.3333333333333,50,,1238.0
Lou Gehrig,66.0,Vermont Lake Monsters,136.5,122.5,60.0,58.0,164.0,178.0,180.0,32.5,34.0,57.0,1403.0,1454.0,36,,1022.5
Lou Gehrig,56.0,Team Dodson,117.0,150.0,151.5,120.5,54.0,163.0,127.5,61.5,30.0,106.0,1492.0,1142.3333333333333,32,,1081.0
Lou Gehrig,11.0,Team persio,156.0,150.0,166.0,95.5,148.0,81.5,69.0,161.5,164.0,134.0,1467.0,906.6666666666665,68,,1325.5
Lou Gehrig,160.0,Never Mind the  Pollocks,60.0,7.0,33.0,9.0,179.0,21.0,29.0,173.5,2.0,17.0,1362.0,865.3333333333335,56,,530.5
Lou Gehrig,154.0,Rural Jurors,34.0,88.5,69.5,67.5,11.0,10.0,24.5,17.0,147.0,112.0,1369.0,769.6666666666665,5,,581.0
Carlton Fisk,25.5,Tools of Ignorance,152.0,115.0,138.0,127.5,158.0,106.0,142.0,148.5,101.0,89.0,1421.0,994.0,36,0.0,1277.0
Carlton Fisk,148.5,Woody's Wombats,2.0,20.0,11.0,11.0,90.0,28.0,52.0,49.0,174.0,173.0,1239.0,914.3333333333335,22,1.0,610.0
Carlton Fisk,129.0,Virginia  Broken Bats ,7.0,105.0,57.0,33.5,118.0,6.0,2.0,77.5,158.0,164.0,1181.0,712.0,6,2.0,728.0
