,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
7,Rollie Fingers,0,Team Bucs,817.0,227.0,733.0,87.0,0.32413906,1067.0,64.0,38.0,3.55263158,1.17382271,1467.0,962.6666666666666,62
8,Rollie Fingers,0,Cheesin' Like Cheddar,738.0,241.0,785.0,94.0,0.31626206,1149.0,77.0,52.0,3.42132142,1.09735078,1472.0,1044.3333333333333,145
9,Rollie Fingers,0,EI Maeda Mistake (75R),723.0,206.0,705.0,40.0,0.33491254,1041.0,62.0,73.0,3.76879026,1.24015748,1375.0,931.3333333333334,52
10,Rollie Fingers,0,Team Perera,793.0,184.0,666.0,93.0,0.34333276,1086.0,79.0,39.0,3.43652344,1.15429688,1406.0,1024.0,29
11,Rollie Fingers,0,"Acuna, Maeda Oh I Wanna Take Ya",683.0,192.0,660.0,65.0,0.32755571,1159.0,74.0,93.0,3.32841091,1.2105939,1413.0,1038.3333333333333,104
0,Oil Can Boyd,0,Team 1,771.0,210.0,730.0,98.0,0.32910107,821.0,53.0,44.0,3.60483871,1.15860215,1453.0,744.0,59
1,Oil Can Boyd,0,Let the boy watch,795.0,202.0,748.0,97.0,0.34073572,1095.0,77.0,69.0,3.95645264,1.18817546,1443.0,1048.6666666666667,152
2,Oil Can Boyd,0,Slow Roar,731.0,201.0,712.0,81.0,0.32677966,1142.0,70.0,30.0,3.75418994,1.23184358,1437.0,1074.0,63
3,Oil Can Boyd,0,The Till Hammer,739.0,192.0,651.0,122.0,0.31852383,1139.0,75.0,89.0,3.28231748,1.07803081,1380.0,995.3333333333334,62
4,Oil Can Boyd,0,Luckydogs  coyle,645.0,184.0,696.0,73.0,0.31687167,1160.0,67.0,40.0,3.51439299,1.1620776,1395.0,1065.3333333333333,19
5,Oil Can Boyd,0,Acuna  Matata,672.0,180.0,609.0,58.0,0.33799578,981.0,72.0,95.0,4.042244,1.26427847,1319.0,986.3333333333334,36
6,Oil Can Boyd,0,Team Pedro Martinez,857.0,241.0,748.0,60.0,0.35227273,1058.0,69.0,51.0,3.63680623,1.2278481,1409.0,1027.0,122
7,Oil Can Boyd,0,Uncle Tom's  Glavine,678.0,188.0,712.0,68.0,0.32058256,1290.0,79.0,15.0,3.82226815,1.19891501,1395.0,1290.3333333333333,58
8,Oil Can Boyd,0,Team Robins,714.0,222.0,736.0,63.0,0.3410711,1027.0,77.0,24.0,3.85714286,1.21652787,1358.0,1040.6666666666667,7
9,Oil Can Boyd,0,Ellen's Degenerates,757.0,233.0,711.0,101.0,0.33308945,869.0,55.0,44.0,4.05,1.18768657,1363.0,893.3333333333334,34
10,Oil Can Boyd,0,UNC Tar Heels,772.0,231.0,692.0,72.0,0.34974681,1188.0,73.0,78.0,2.81503291,1.024593,1428.0,962.3333333333334,36
11,Oil Can Boyd,0,The Ringers,732.0,218.0,743.0,69.0,0.33333333,1426.0,70.0,28.0,4.19954476,1.26327769,1448.0,1318.0,58
0,Hank Aaron,0,Team Vlad Guerrero,741.0,229.0,702.0,61.0,0.33160899,1157.0,76.0,51.0,3.33584196,1.14675447,1393.0,1063.0,100
1,Hank Aaron,0,Team Special Sauce,746.0,209.0,776.0,103.0,0.32833083,1167.0,78.0,47.0,3.41772152,1.1084991,1463.0,1106.0,62
2,Hank Aaron,0,DocEllis Brigade,795.0,218.0,759.0,90.0,0.32377383,1241.0,76.0,85.0,3.15220049,1.10391198,1492.0,1090.6666666666667,126
3,Hank Aaron,0,Team Ly 2,675.0,183.0,608.0,59.0,0.3326791,980.0,70.0,13.0,3.54758523,1.13352273,1251.0,938.6666666666666,9
4,Hank Aaron,0,Trout  Sniffers,751.0,242.0,767.0,74.0,0.32387707,1070.0,55.0,85.0,4.07257525,1.26220736,1457.0,996.6666666666666,53
5,Hank Aaron,0,PDX BLAZE,721.0,215.0,690.0,45.0,0.3507319,630.0,50.0,56.0,3.62644281,1.18992655,1296.0,635.3333333333334,9
6,Hank Aaron,0,Team mattson,851.0,235.0,735.0,119.0,0.35102312,1144.0,67.0,65.0,3.61638492,1.16547464,1455.0,1025.3333333333333,74
7,Hank Aaron,0,Bone Rollers,693.0,210.0,648.0,85.0,0.32233857,1070.0,76.0,45.0,3.94865128,1.20701982,1435.0,1025.6666666666667,37
8,Hank Aaron,0,NY Luckydogs,718.0,206.0,687.0,79.0,0.33903402,974.0,62.0,21.0,3.97529644,1.20158103,1330.0,1012.0,18
9,Hank Aaron,0,Hebrew Oilers,818.0,205.0,730.0,97.0,0.33702399,1020.0,59.0,51.0,3.91091465,1.27915675,1426.0,980.3333333333334,50
10,Hank Aaron,0,Team Giordano,643.0,188.0,620.0,70.0,0.33709422,733.0,42.0,78.0,4.25283704,1.26373128,1298.0,734.3333333333334,30
11,Hank Aaron,0,Steel City Brahmas,659.0,157.0,685.0,56.0,0.34059185,1322.0,76.0,16.0,3.81981213,1.20922289,1341.0,1171.0,25
0,Pete Rose,0,Team Mod,780.0,249.0,762.0,101.0,0.33400912,1211.0,77.0,78.0,3.49808061,1.14683301,1440.0,1042.0,109
1,Pete Rose,0,Florida Rats,706.0,196.0,689.0,60.0,0.33234311,963.0,60.0,19.0,3.83795309,1.22601279,1380.0,938.0,27
2,Pete Rose,0,Fighting Weasels,836.0,251.0,782.0,109.0,0.3409747,1131.0,64.0,74.0,2.88416988,1.0511583,1436.0,1036.0,38
3,Pete Rose,0,Sweat Hogs,839.0,236.0,838.0,70.0,0.34419519,1101.0,68.0,38.0,4.24834123,1.24549763,1480.0,1055.0,66
4,Pete Rose,0,Lino Glengoyne,731.0,202.0,694.0,61.0,0.34165478,896.0,55.0,68.0,4.07352316,1.23671908,1387.0,784.3333333333334,25
5,Pete Rose,0,The Cajuns 2,613.0,186.0,588.0,63.0,0.32733742,865.0,56.0,95.0,3.57234315,1.1574904,1298.0,781.0,25
6,Pete Rose,0,Shea Bridge,674.0,225.0,742.0,39.0,0.32112108,859.0,52.0,53.0,3.22699914,1.16595013,1352.0,775.3333333333334,20
7,Pete Rose,0,Pine Tar Society,741.0,164.0,653.0,122.0,0.33405495,1053.0,65.0,49.0,3.60058121,1.12851146,1456.0,1032.3333333333333,58
8,Pete Rose,0,Disposable Heroes 9,663.0,207.0,622.0,88.0,0.3204698,1059.0,67.0,27.0,4.14743985,1.29457125,1411.0,1080.6666666666667,119
9,Pete Rose,0,Enuff Said,698.0,146.0,620.0,85.0,0.34526951,1016.0,58.0,36.0,3.98688194,1.22704339,1330.0,991.0,31
10,Pete Rose,0,Team cywinski,726.0,207.0,684.0,67.0,0.33770197,1201.0,87.0,2.0,3.51460804,1.14289847,1368.0,1152.3333333333333,46
11,Pete Rose,0,Team R,723.0,179.0,646.0,85.0,0.32162695,1218.0,78.0,75.0,3.74191561,1.20480443,1404.0,1082.3333333333333,52
0,Barry Bonds,0,Cellar  Door,774.0,226.0,753.0,57.0,0.33724745,1146.0,69.0,67.0,3.69327325,1.14129385,1413.0,1035.6666666666667,63
1,Barry Bonds,0,Team OConnell,740.0,220.0,786.0,85.0,0.32079946,1089.0,66.0,49.0,3.96923077,1.23589744,1480.0,975.0,81
2,Barry Bonds,0,Killing  Me Smalls,676.0,214.0,702.0,58.0,0.33240895,1167.0,69.0,60.0,3.61513059,1.13749625,1363.0,1110.3333333333333,15
3,Barry Bonds,0,Team VladtheImpaler,782.0,215.0,721.0,88.0,0.33547714,1092.0,63.0,37.0,3.88401254,1.23615465,1422.0,957.0,151
4,Barry Bonds,0,Strike 3,710.0,189.0,684.0,61.0,0.33750921,950.0,69.0,80.0,4.15315615,1.2807309,1362.0,1003.3333333333334,45
5,Barry Bonds,0,204 Iron Birds,813.0,235.0,777.0,131.0,0.33751834,1193.0,71.0,29.0,4.20249036,1.24696116,1495.0,1124.3333333333333,81
6,Barry Bonds,0,Doctor Detroit II,742.0,232.0,698.0,69.0,0.32175725,1104.0,70.0,52.0,3.89482253,1.20058613,1444.0,1023.6666666666666,48
7,Barry Bonds,0,90 Day Fiancés,802.0,228.0,729.0,112.0,0.33856576,1092.0,67.0,51.0,3.45736926,1.1362916,1456.0,1051.6666666666667,122
8,Barry Bonds,0,Just Wandering,646.0,167.0,590.0,65.0,0.3150838,1073.0,60.0,33.0,4.12781955,1.26221805,1384.0,1064.0,76
9,Barry Bonds,0,Slytherin Purebloods,857.0,233.0,831.0,97.0,0.33955224,1211.0,67.0,57.0,3.8287452,1.19462228,1528.0,1041.3333333333333,41
10,Barry Bonds,0,Woody's Warriors,589.0,165.0,552.0,43.0,0.32167382,1074.0,58.0,34.0,3.72539736,1.22353737,1221.0,985.6666666666666,18
11,Barry Bonds,0,Dire Wolves,774.0,202.0,699.0,97.0,0.3327058,957.0,85.0,69.0,3.02976394,1.08176531,1398.0,974.3333333333334,73
0,Babe Ruth,0, Medias Rojas  De Boston,725.0,232.0,772.0,64.0,0.32333503,1183.0,66.0,47.0,3.21753794,1.12731872,1442.0,1186.0,61
1,Babe Ruth,0,Moscow Doom,768.0,186.0,738.0,92.0,0.33480851,1203.0,77.0,35.0,3.0,1.05842912,1455.0,1044.0,30
2,Babe Ruth,0,Florida NEWBIES,800.0,183.0,660.0,70.0,0.34296218,1121.0,62.0,12.0,4.16212625,1.26877076,1424.0,1003.3333333333334,36
3,Babe Ruth,0,Seto Kaiba,664.0,177.0,676.0,77.0,0.31946872,1155.0,78.0,49.0,3.41267236,1.12081418,1411.0,1015.3333333333334,36
4,Babe Ruth,0,Brew  Crew ,709.0,207.0,769.0,90.0,0.32853675,1037.0,72.0,10.0,3.5051996,1.16839987,1445.0,993.6666666666666,49
5,Babe Ruth,0,London Plastics,745.0,204.0,693.0,77.0,0.33869558,1142.0,56.0,51.0,3.66116227,1.1470308,1418.0,1049.6666666666667,59
6,Babe Ruth,0,Player Haters,813.0,269.0,799.0,90.0,0.33261051,976.0,78.0,95.0,4.0311493,1.26208378,1442.0,931.0,108
7,Babe Ruth,0,Steal Your Base,657.0,185.0,626.0,81.0,0.31841776,1111.0,65.0,57.0,4.3835705,1.33505821,1410.0,1030.6666666666667,114
8,Babe Ruth,0,IL 10,673.0,224.0,647.0,62.0,0.34683445,765.0,48.0,30.0,3.87236842,1.25657895,1275.0,760.0,17
9,Babe Ruth,0,Woody's Wonders,576.0,168.0,561.0,61.0,0.3209132,900.0,54.0,57.0,3.6922188,1.17642527,1218.0,865.3333333333334,17
10,Babe Ruth,0,Rockford Peaches,765.0,209.0,743.0,69.0,0.33477712,944.0,70.0,71.0,3.8190184,1.26993865,1366.0,978.0,32
11,Babe Ruth,0,Good Times Bad Times,809.0,237.0,723.0,108.0,0.33344344,1062.0,67.0,103.0,3.32201533,1.08652793,1456.0,913.0,22
0,Lou Gehrig,0,Team Ottley,729.0,213.0,691.0,58.0,0.32647208,1226.0,93.0,39.0,4.04123129,1.19288337,1466.0,1180.3333333333333,45
1,Lou Gehrig,0,Kpax and the Ninja Banditos,703.0,189.0,682.0,87.0,0.32638764,924.0,55.0,9.0,3.89547295,1.22119985,1372.0,905.6666666666666,51
2,Lou Gehrig,0,Autodrafters Anonymous,687.0,189.0,659.0,83.0,0.32017,1039.0,65.0,55.0,3.56539552,1.18090136,1401.0,1057.6666666666667,81
3,Lou Gehrig,0,Yogurt Bazooka,796.0,190.0,692.0,109.0,0.33525535,1132.0,70.0,67.0,3.57555178,1.19796265,1471.0,981.6666666666666,109
4,Lou Gehrig,0,Sweat Caroline,743.0,235.0,716.0,72.0,0.33964194,1117.0,68.0,52.0,3.73986486,1.19189189,1450.0,986.6666666666666,113
5,Lou Gehrig,0,Dick Butt,684.0,186.0,708.0,81.0,0.31887088,1042.0,65.0,77.0,3.56225806,1.13225806,1425.0,1033.3333333333333,65
6,Lou Gehrig,0,Rickey Mantle,867.0,269.0,799.0,101.0,0.33656298,1152.0,65.0,51.0,3.68597843,1.24437596,1441.0,1081.6666666666667,49
7,Lou Gehrig,0,Vermont Lake Monsters,785.0,218.0,680.0,68.0,0.34540291,1392.0,107.0,28.0,4.01052632,1.21614035,1382.0,1425.0,36
8,Lou Gehrig,0,Team Dodson,751.0,234.0,757.0,85.0,0.32771285,1227.0,73.0,40.0,4.0313875,1.1774714,1468.0,1136.3333333333333,31
9,Lou Gehrig,0,Team persio,804.0,236.0,788.0,79.0,0.34110098,1068.0,65.0,81.0,3.23395522,1.14067164,1445.0,893.3333333333334,62
10,Lou Gehrig,0,Never Mind the  Pollocks,707.0,160.0,646.0,50.0,0.35675776,879.0,57.0,97.0,4.40217391,1.26242236,1343.0,858.6666666666666,56
11,Lou Gehrig,0,Rural Jurors,678.0,207.0,686.0,70.0,0.32070189,801.0,57.0,22.0,3.41623037,1.17015707,1350.0,764.0,5
